SNID,File_key,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY
Aphrodite,hst_9978_16_acs_wfc_f775w_j8m816_drc,1623,53.1655338,-27.8285643,-82.56,17.41,3.051,-2.8997,0.0125,14.45092,0.1660281,0.10568119,0.026735676,0.0050446312
Aphrodite,hst_11563_3b_wfc3_ir_f160w_ib5x3b_drz,1624,53.160017,-27.8081225,55.46,2.965,1.356,-6.8222,0.0011,535.6498,0.5489519,0.40550324,-0.40154204,0.25194973
Aphrodite,j8m8a0020_drz,1625,53.1635534,-27.8319556,2.35,1.534,0.476,2.9167,0.2299,0.06812612,0.01441885,0.43157601,-0.32701546,4.4014773
Aphrodite,hst_12498_33_wfc3_ir_f105w_ibp333_drz,1626,53.162187,-27.8088338,68.86,1.542,0.695,-3.7269,0.0056,30.95654,0.1590093,1.8569275,-1.1106725,0.63510263
Aphrodite,hst_11563_16_wfc3_ir_f125w_ib5x16_drz,1627,53.1619217,-27.8088539,27.31,5.018,3.309,-8.8896,0.0001,3596.296,0.2340715,0.050580256,-0.042076401,0.080450252
Aphrodite,hst_12062_gd_wfc3_ir_f160w_ibevgd_drz,1628,53.1842546,-27.7977108,45.68,1.609,1.061,-6.5514,0.0013,417.4041,0.4882475,0.64342159,-0.50244504,0.6315738
Aphrodite,ib5x1e020_drz,1629,53.1549589,-27.7689895,29.86,7.687,5.538,-6.4575,0.001,382.8354,0.3391255,0.020812798,-0.013546673,0.028720623
Aphrodite,ib5x21020_drz,1630,53.154967,-27.7689856,29.74,7.668,5.58,-6.4628,0.001,384.6985,0.3415697,0.020723999,-0.013011263,0.028396379
Aphrodite,ibeucm030_drz,1631,53.1901394,-27.7652808,74.91,8.87,4.409,-6.1457,0.0036,287.2658,0.9606956,0.048817523,-0.019470476,0.015333973
Aphrodite,hst_9978_47_acs_wfc_f775w_j8m847_drc,1632,53.1655289,-27.8285442,-83.1,16.955,2.989,-2.8812,0.0112,14.20638,0.1469942,0.11033695,0.025850046,0.0050417767
Aphrodite,hst_12061_hs_wfc3_ir_f125w_drz,1633,53.1450259,-27.7804466,-8.77,64.707,17.902,99.0,99.0,-780.4014,3.335622,0.00030578065,0.00086815376,0.0030535103
Aphrodite,jb5x35010_drz,1634,53.212274,-27.7881125,16.01,0.917,0.563,-0.9002,0.0119,2.291378,0.02505034,1.3379517,-1.0417484,3.0038493
Aphrodite,j96012031_drz,1635,53.153829,-27.7637602,39.35,0.707,0.707,7.0732,0.0,0.001481543,4.694055e-09,2.000001,-1.9645172e-07,2.000001
Aphrodite,j8m8c5020_drc,1636,53.1603209,-27.8255843,62.96,11.976,3.319,-2.9418,0.0088,15.02241,0.1223856,0.073470131,-0.067867264,0.024288481
Aphrodite,hst_12099_p5_wfc3_ir_f125w_ibfup5_drz,1637,53.1669075,-27.7988111,-38.05,3.913,3.274,-4.5228,0.0124,64.43748,0.7365855,0.075927965,0.027163094,0.082650267
Aphrodite,j8m8b2020_drz,1638,53.1655515,-27.8285545,53.12,17.198,3.105,-2.8225,0.0114,13.45897,0.1412053,0.067590199,-0.096355304,0.039529558
Aphrodite,j8i0acjdq_drz,1639,53.1493861,-27.7839839,-0.24,1.032,0.56,-3.5907,0.0019,27.30828,0.04783183,0.93967581,0.01870154,3.1843112
Aphrodite,ib5x17020_drz,1640,53.152576,-27.7695896,-81.97,6.68,4.447,-4.0324,0.0077,41.01567,0.2923899,0.050014447,0.0077843196,0.022961261
Aphrodite,hst_9978_bf_acs_wfc_f775w_j8m8bf_drc,1641,53.1617847,-27.8323373,-4.9,15.585,7.762,-5.5331,0.0013,163.3923,0.1904778,0.0042081997,0.0021258795,0.016506504
Aphrodite,hst_12061_mx_wfc3_ir_f125w_ibeumx_drz,1642,53.1729954,-27.7779241,68.33,3.319,2.387,-3.2137,0.0248,19.29651,0.4400339,0.16389948,-0.0581186,0.10229632
Aphrodite,hst_12498_64_wfc3_ir_f140w_ibp364_drz,1643,53.160004,-27.8081136,55.07,3.039,1.416,-2.2636,0.0167,8.043468,0.1239444,0.37056822,-0.36634979,0.23617545
Aphrodite,ibfub3ktq_drz,1644,53.1554725,-27.7915799,26.62,7.038,6.24,-7.1035,0.0016,694.077,1.050015,0.021291843,-0.004401051,0.024580585
Aphrodite,hst_12061_cm_wfc3_ir_f125w_drz,1645,53.1754632,-27.7953235,0.02,50.973,7.165,-6.4281,0.004,372.5884,1.379637,0.00038487674,-1.4410505e-05,0.019479845
Aphrodite,icxt26020_drz,1646,53.1438361,-27.8127783,87.94,8.869,3.296,-5.3063,0.0166,132.5901,2.032765,0.091945909,-0.0056928378,0.012815482
Aphrodite,n8g6i5010_mos,1647,53.153099,-27.7804138,-12.11,1.807,0.888,0.1937,0.0874,0.836642,0.06732664,0.34869036,0.39441395,1.2257773
Aphrodite,hst_12099_bq_wfc3_ir_f153m_drz,1648,53.1707435,-27.8215285,-0.41,43.745,4.761,-4.097,0.0129,43.53002,0.5178336,0.00052477856,0.00062180276,0.044111114
Aphrodite,hst_12498_38_wfc3_ir_f105w_drz,1649,53.1586672,-27.8075906,57.07,13.53,10.704,-4.6418,0.0141,71.90032,0.9321679,0.0077625155,-0.0029792872,0.0064270236
Aphrodite,hst_12498_44_wfc3_ir_f105w_ibp344_drz,1650,53.1630799,-27.8089302,-81.68,2.471,1.059,-5.1121,0.0034,110.8815,0.3426675,0.87655669,0.20848913,0.17905772
Aphrodite,hst_12062_em_wfc3_ir_f125w_drz,1651,53.1193778,-27.7797793,34.04,36.039,13.445,-6.6457,0.004,455.2758,1.689715,0.0022623597,-0.0044181333,0.0040397095
Aphrodite,hst_12498_57_wfc3_ir_f140w_drz,1652,53.1690036,-27.8010059,-50.97,126.672,11.323,99.0,99.0,-1109.118,1.180834,0.0047306707,0.0075697191,0.0031308932
Aphrodite,hst_12498_56_wfc3_ir_f140w_drz,1653,53.1704342,-27.8005447,-51.27,133.343,10.666,99.0,99.0,-861.9303,1.170866,0.0053706155,0.0085249282,0.0034750074
Aphrodite,j92ql9zbq_drc,1654,53.1559795,-27.8193859,-0.73,1.328,0.669,-1.7655,0.013,5.084141,0.06080468,0.5672859,0.042594023,2.2339957
Aphrodite,hst_12498_48_wfc3_ir_f105w_drz,1655,53.1580202,-27.8069151,38.57,26.433,6.44,-2.9768,0.1703,15.51327,2.432111,0.010250563,-0.02211551,0.015295506
Aphrodite,hst_12061_7j_wfc3_ir_f125w_ibeu7j_drz,1656,53.1380962,-27.78509,68.23,1.165,0.747,-4.5224,0.0025,64.41021,0.1498643,1.6451017,-0.72603947,0.88120168
Aphrodite,j8m84d020_drz,1657,53.1851303,-27.8052467,80.11,10.994,7.874,-5.1141,0.0015,111.0782,0.1572848,0.015897112,-0.0026581653,0.0085045025
Aphrodite,hst_12062_8w_wfc3_ir_f160w_drz,1658,53.1667046,-27.7926853,72.94,40.131,13.321,-5.954,0.008,240.7762,1.781422,0.0052038827,-0.0028135541,0.0010527369
Aphrodite,hst_12498_19_wfc3_ir_f105w_drz,1659,53.1764842,-27.7922885,-48.41,84.008,9.904,99.0,99.0,-183.0104,1.083506,0.0057660653,0.0099821743,0.0045708064
Manipogo,hst_12443_1d_wfc3_ir_f160w_iboe1d_drz,1660,189.3928901,62.2114289,-22.04,4.852,4.025,-6.33,0.0018,340.407,0.5765697,0.045183897,0.013401067,0.059021283
Manipogo,hst_12442_be_wfc3_ir_f105w_drz,1661,189.1807977,62.2382882,-52.06,16.645,12.505,-4.4625,0.014,60.95124,0.785848,0.0053420537,0.0027016255,0.004662287
Manipogo,hst_12444_5p_wfc3_ir_f125w_iboi5p_drz,1662,189.1038085,62.2780779,45.91,4.61,4.106,-12.0151,0.0,63980.41,0.5867707,0.05338075,-0.012241261,0.052991051
Manipogo,hst_9583_f3_acs_wfc_f775w_drz,1663,189.1566896,62.2412222,-45.44,80.654,7.149,99.0,99.0,-18.98278,1.001286,0.010008354,0.019411545,0.0097128935
Manipogo,ib3708050_drz,1664,189.1220527,62.2321744,0.55,18.758,1.248,-3.5432,0.0403,26.13734,0.9696941,0.0028999827,-0.012182954,0.64157653
Manipogo,hst_13063_ff_wfc3_ir_f125w_ic6hff_drz,1665,189.1161833,62.2469632,-87.0,5.892,3.726,-6.0859,0.0029,271.8681,0.7356713,0.071929999,0.0045270645,0.028922211
Manipogo,hst_12445_ac_wfc3_ir_f160w_drz,1666,189.1596165,62.2493542,-76.07,53.361,11.54,99.0,99.0,-32.03569,1.878602,0.0070950962,0.0033441787,0.00076578464
Manipogo,ibtmi8plq_drz,1667,189.1669034,62.2661413,74.31,2.526,2.063,-4.3016,0.0094,52.5595,0.455341,0.22933793,-0.040783949,0.16246168
Manipogo,jb3706031_drz,1668,189.220148,62.302177,-77.47,24.079,14.621,-6.235,0.0023,311.8933,0.6726267,0.0045386781,0.0012505304,0.0018637367
Manipogo,j91wc8r3q_drz,1669,189.2324807,62.2636071,-5.92,0.641,0.409,0.7979,0.1176,0.4795544,0.05194793,2.4722703,0.725115,5.9316235
Manipogo,ibtm9fh2q_drz,1670,189.152117,62.2280147,-49.6,4.71,3.096,-5.6279,0.0043,178.3075,0.7047349,0.07942035,0.058474664,0.069952697
Manipogo,hst_12443_2a_wfc3_ir_f125w_iboe2a_drz,1671,189.1627482,62.3058898,19.18,4.841,3.668,-6.6968,0.0013,477.2434,0.5660577,0.046088506,-0.019643053,0.070911072
Manipogo,ibtm7nlwq_drz,1672,189.1040145,62.2780847,51.55,4.331,4.237,-12.0135,0.0,63884.91,0.7728007,0.054781463,-0.0023304245,0.054239191
Manipogo,hst_12444_5j_wfc3_ir_f160w_drz,1673,189.1941355,62.2479217,-83.18,67.23,11.259,-6.0004,0.008,251.2703,1.847641,0.007780795,0.0018084446,0.00032939899
Manipogo,ibtmi8pwq_drz,1674,189.1173892,62.2383604,-83.99,9.34,0.929,99.0,99.0,-155.7586,2.089412,1.1472704,0.23912166,0.024049032
Manipogo,jb3719041_drc,1675,189.1444202,62.2401325,-0.74,0.858,0.304,-1.8079,0.0088,5.286577,0.04291512,1.3612161,0.24483974,10.798882
Manipogo,ic6hffcoq_drz,1676,189.1039304,62.2780981,47.84,5.891,4.332,-12.0278,0.0,64734.68,0.7875035,0.042261034,-0.024357654,0.03983831
Manipogo,jb3723021_drc,1677,189.1771135,62.2200003,0.0,0.972,0.289,-2.2061,0.0071,7.628185,0.05018908,1.0578339,-0.0,12.000005
Manipogo,hst_13063_m1_wfc3_ir_f160w_drz,1678,189.226625,62.2386485,89.63,149.222,9.687,99.0,99.0,-553.8026,2.379011,0.010656836,-0.0001385764,4.5361459e-05
Manipogo,hst_12443_3b_wfc3_ir_f160w_drz,1679,189.0867179,62.2681796,38.51,88.677,11.402,99.0,99.0,-227.8766,2.363865,0.0030601607,-0.0073711067,0.0047583794
Manipogo,hst_skycell-p2477x01y13_wfc3_ir_f125w_all_drz,1680,189.0423726,62.2659352,-0.57,1.074,0.503,1.7859,0.1432,0.1930394,0.02545655,0.86777681,0.061289676,3.9515982
Manipogo,ibtm9c020_drz,1681,189.1930699,62.2748501,-36.06,10.628,8.677,-6.7031,0.0028,479.9999,1.253248,0.010387825,0.0042155106,0.011746999
Manipogo,ic6hm1htq_drz,1682,189.1934165,62.2346052,-53.95,8.357,1.994,99.0,99.0,-9.337736,0.7574919,0.16934773,0.2256684,0.096442722
Manipogo,hst_10339_bd_acs_wfc_f775w_j91wbd_drc,1683,189.1466978,62.2378508,43.21,1.038,0.69,-1.9703,0.0106,6.139332,0.05989278,1.4774482,-1.1677378,1.5506123
Manipogo,ib3744060_drz,1684,189.1407925,62.2419447,14.3,5.534,3.271,-6.5688,0.0033,424.1696,1.281819,0.036356036,-0.029103881,0.089742571
Manipogo,jb3723021_drz,1685,189.1771132,62.2200004,0.0,0.984,0.289,-2.2068,0.0071,7.633316,0.04956624,1.0324299,-0.0,12.000005
Manipogo,hst_12445_7n_wfc3_ir_f125w_drz,1686,189.1151236,62.2567341,37.14,3.799,3.078,-3.2061,0.0143,19.16171,0.2522968,0.082516588,-0.03488604,0.092331931
Manipogo,hst_12444_6n_wfc3_ir_f125w_drz,1687,189.1310555,62.261226,-51.96,13.641,10.903,-4.6005,0.0143,69.21373,0.9111533,0.0072587612,0.0029483039,0.0065277875
Manipogo,j8dng6030_drz,1688,189.0756943,62.3209674,-19.09,0.747,0.434,1.723,0.238,0.2045475,0.04483147,2.1676729,2.1675141,4.9243093
Manipogo,hst_12444_6k_wfc3_ir_f125w_drz,1689,189.1821975,62.2377059,-51.79,13.787,10.995,-4.6062,0.0143,69.58055,0.914129,0.007120342,0.0029270486,0.0064133112
Manipogo,hst_12443_3a_wfc3_ir_f125w_iboe3a_drz,1690,189.0652076,62.2292925,-34.65,1.444,1.206,-5.262,0.0038,127.2884,0.4490365,0.54649508,0.194499,0.61996514
Manipogo,hst_11600_44_wfc3_ir_f140w_ib3744_drz,1691,189.1408255,62.2419774,39.28,5.652,3.429,-6.5954,0.0034,434.6806,1.378489,0.052833304,-0.052655783,0.063493341
Manipogo,hst_10339_eb_acs_wfc_f775w_j91web_drc,1692,189.1908567,62.2622242,-10.77,0.917,0.858,-1.7991,0.0124,5.243603,0.05964213,1.1963097,0.06148994,1.3520377
Manipogo,ibtm7jbbq_drz,1693,189.1571257,62.2687381,-68.84,5.321,3.962,-4.5158,0.014,64.0228,0.8249459,0.060001839,0.019099271,0.039020158
Manipogo,hst_11600_46_acs_wfc_f775w_jb3746_drc,1694,189.1502712,62.2467761,15.99,0.848,0.629,2.4248,0.1803,0.1071737,0.01779062,1.477363,-0.60156381,2.4407492
Manipogo,hst_12443_2b_wfc3_ir_f125w_iboe2b_drz,1695,189.1354807,62.2831978,-82.92,12.62,9.454,-7.9882,0.001,1567.822,1.451838,0.011114743,0.0012010885,0.0063535902
Manipogo,hst_12443_3l_wfc3_ir_f160w_iboe3l_drz,1696,189.3436585,62.218264,-85.86,1.752,1.212,-5.4286,0.002,148.4086,0.2673212,0.67861539,0.051028553,0.32768875
Manipogo,hst_12443_3c_wfc3_ir_f160w_iboe3c_drz,1697,189.1774819,62.2815363,-46.97,1.719,0.592,-5.4466,0.0011,150.88,0.1461554,1.6845925,2.5137599,1.5116042
Manipogo,j8n1zq010_drc,1698,189.065109,62.2251039,9.57,1.008,0.474,1.6736,0.2751,0.2140768,0.05422534,1.0797927,-1.1387863,4.3607059
Manipogo,jb3720031_drz,1699,189.1998796,62.2605774,-2.06,0.711,0.474,1.8303,0.1116,0.1853065,0.0190454,1.9814748,0.17678769,4.440804
Manipogo,hst_12443_3e_wfc3_ir_f160w_iboe3e_drz,1700,189.1772149,62.2347109,-62.58,5.496,1.745,-5.0116,0.008,101.0745,0.749184,0.26568267,0.24127764,0.095684268
Manipogo,hst_12443_2h_wfc3_ir_f160w_iboe2h_drz,1701,189.2204523,62.2456064,-72.63,7.625,5.381,-7.8294,0.0007,1354.461,0.8283273,0.032988027,0.009876837,0.018741895
Manipogo,jb3706031_drc,1702,189.1120678,62.2999659,2.78,0.779,0.462,1.2884,0.0683,0.305235,0.01919028,1.6545446,-0.29458854,4.6775303
Manipogo,hst_12443_1i_wfc3_ir_f125w_iboe1i_drz,1703,189.1098684,62.2425367,-52.12,1.051,0.813,-0.0028,0.133,1.002562,0.1227975,1.2846617,0.59014297,1.134829
Manipogo,hst_12443_3h_wfc3_ir_f160w_iboe3h_drz,1704,189.231796,62.2137053,27.8,5.586,4.508,-5.2301,0.0104,123.61,1.184441,0.035781033,-0.014170785,0.045481328
Manipogo,j8dnd2030_drz,1705,189.2328477,62.265815,22.02,0.732,0.448,1.9264,0.2714,0.1696048,0.04238564,2.3047805,-2.1711152,4.5503812
Manipogo,hst_12445_i8_wfc3_ir_f125w_ibtmi8_drz,1706,189.1202764,62.2377518,-48.11,2.807,0.392,-5.7711,0.0025,203.4327,0.4750729,3.6638279,6.3441319,2.9717174
Manipogo,hst_10339_c8_acs_wfc_f775w_j91wc8_drc,1707,189.1102505,62.2092691,89.4,0.762,0.708,-1.1419,0.0211,2.862488,0.0556584,1.9948853,-0.005739769,1.723061
Manipogo,hst_12443_2e_wfc3_ir_f125w_iboe2e_drz,1708,188.9995321,62.2397204,-26.25,6.806,4.938,-6.3961,0.0024,361.7883,0.8160088,0.025386058,0.01540222,0.037207834
Manipogo,j8n1zq010_drz,1709,189.065109,62.2251039,9.57,1.008,0.474,1.6746,0.2721,0.2138752,0.05358694,1.0798165,-1.1386641,4.3606186
Manipogo,hst_12443_3i_wfc3_ir_f125w_iboe3i_drz,1710,189.2899598,62.2398499,-64.83,2.498,2.1,-5.8899,0.0016,226.9718,0.3240728,0.2147485,0.051252645,0.17225309
Manipogo,hst_12445_ac_wfc3_ir_f125w_drz,1711,189.0857552,62.2464589,32.46,44.331,20.767,-8.2802,0.0012,2051.619,2.1858,0.0010300684,-0.0016391278,0.0017975324
Manipogo,hst_12444_6k_wfc3_ir_f160w_drz,1712,189.1661989,62.2377065,57.33,12.936,10.185,-4.5132,0.0141,63.86702,0.8274843,0.0085717859,-0.0033294093,0.0070428769
Manipogo,hst_12445_9c_wfc3_ir_f160w_ibtm9c_drz,1713,189.1453978,62.2635683,-68.26,4.929,3.49,-4.9504,0.0067,95.53802,0.5891922,0.076470859,0.028156986,0.046769913
Manipogo,j91we8miq_drz,1714,189.1151041,62.2669857,-5.01,0.85,0.422,-0.0647,0.054,1.06139,0.05278052,1.4176263,0.73837203,5.592412
Manipogo,jb3719021_drc,1715,189.1420578,62.240502,-45.17,0.902,0.529,1.8821,0.2659,0.1766761,0.04325728,2.4097018,2.3488083,2.396008
Manipogo,hst_13063_ff_wfc3_ir_f160w_ic6hff_drz,1716,189.1023485,62.2489081,35.4,8.834,3.669,-4.5978,0.0171,69.04185,1.088139,0.033435103,-0.058038726,0.053652652
Manipogo,hst_11600_48_wfc3_ir_f140w_ib3748_drz,1717,189.1901155,62.2158444,1.94,0.76,0.499,-0.5586,0.1764,1.672798,0.2717445,1.7323321,-0.15447822,4.0054812
Manipogo,hst_13779_3d_wfc3_ir_f105w_icoi3d_drz,1718,189.1756553,62.2626534,-40.87,5.953,4.057,-8.3869,0.0031,2263.313,6.526718,0.042142171,0.032193501,0.046820067
Manipogo,j91wcbwgq_drz,1719,189.1920849,62.3215593,35.95,1.002,0.639,1.035,0.1625,0.3854753,0.05768667,1.4976265,-1.3849863,1.9500669
Manipogo,hst_12443_2b_wfc3_ir_f160w_iboe2b_drz,1720,189.1354841,62.2831986,-83.58,12.142,9.085,-7.9667,0.001,1536.969,1.37005,0.0120495,0.0011853767,0.0068495404
Manipogo,ibtm9cv2q_drz,1721,189.2184383,62.2771848,-88.51,3.999,1.363,-3.5135,0.0184,25.4338,0.4300309,0.53822607,0.024791038,0.062841244
Manipogo,hst_12442_be_wfc3_ir_f105w_ibohbe_drz,1722,189.1727981,62.2369994,66.68,2.198,0.413,-4.6965,0.0031,75.6113,0.2140561,4.9857373,-4.1204095,1.0952182
Manipogo,hst_12443_ad_wfc3_ir_f160w_iboead_drz,1723,189.2969464,62.212234,-22.55,1.805,1.23,-1.4706,0.0988,3.874563,0.3524743,0.35901818,0.25119218,0.60927337
Manipogo,hst_12445_i8_wfc3_ir_f160w_drz,1724,189.1436073,62.2512352,-50.27,121.759,11.461,99.0,99.0,-908.9491,2.899618,0.0045308429,0.0074178507,0.0031494424
Manipogo,iboe3etpq_drz,1725,189.2012826,62.2520761,-89.12,3.084,2.172,-5.7665,0.0027,202.5867,0.5031583,0.21204498,0.0032662575,0.10514617
Manipogo,hst_12444_5j_wfc3_ir_f125w_iboi5j_drz,1726,189.1866107,62.2262637,-78.4,2.124,0.847,-5.1113,0.002,110.7983,0.2001667,1.3461463,0.4615792,0.26905736
Manipogo,hst_13420_08_wfc3_ir_f105w_icat08_drz,1727,189.1956686,62.2129209,53.05,0.7,0.546,-0.443,0.1526,1.503872,0.2112715,2.8819792,-1.2661753,2.5167446
Manipogo,iboe3be0q_drz,1728,189.1560549,62.2771271,11.65,0.842,0.69,-0.3896,0.1176,1.43161,0.1550256,1.4377638,-0.27415231,2.074244
Manipogo,hst_9583_g3_acs_wfc_f775w_drz,1729,189.1328855,62.2115556,-48.78,12.82,7.429,-4.2381,0.0092,49.5728,0.4209424,0.012893097,0.01192959,0.011309302
Manipogo,iboi5j020_drz,1730,189.1924693,62.2576144,56.37,4.919,3.257,-5.3001,0.0043,131.8372,0.5182957,0.078026846,-0.048834,0.057563584
Manipogo,hst_9583_i4_acs_wfc_f775w_drz,1731,189.1320036,62.2453242,49.62,59.088,7.781,-2.1219,0.1442,7.059544,0.9372582,0.0097029163,-0.016019132,0.0070992634
Manipogo,hst_12444_4g_wfc3_ir_f160w_drz,1732,189.1164941,62.2512739,-87.98,39.184,11.481,-4.9931,0.0171,99.37054,1.562544,0.0075783976,0.00048972684,0.00065996806
Manipogo,ibtm9buqq_drz,1733,189.0748191,62.2492322,21.53,7.667,3.251,-5.5604,0.0059,167.552,0.9070284,0.027469749,-0.053000081,0.084175646
Manipogo,j8wq31qpq_drc,1734,189.0731936,62.3208855,8.83,0.908,0.69,-1.2503,0.0181,3.163156,0.05267378,1.2333457,-0.26991799,2.081383
Manipogo,hst_12443_as_wfc3_ir_f160w_iboeas_drz,1735,189.2408859,62.2898072,-10.69,22.179,6.521,-5.5495,0.0078,165.8805,1.193497,0.0027724518,0.0078340126,0.022777515
Manipogo,hst_12443_ab_wfc3_ir_f160w_iboeab_drz,1736,189.1659163,62.2670685,70.82,5.141,2.182,-4.9311,0.0055,93.84745,0.4762182,0.19138873,-0.1068462,0.056414779
Manipogo,hst_12443_3i_wfc3_ir_f160w_iboe3i_drz,1737,189.2899822,62.239844,-43.69,2.883,2.739,-5.9449,0.002,238.7492,0.4494281,0.12650475,0.012884077,0.12709226
Manipogo,hst_11600_20_acs_wfc_f775w_jb3720_drc,1738,189.1759631,62.2626691,-25.38,10.863,8.153,-4.0659,0.0062,42.30018,0.2423825,0.0096814893,0.0050887745,0.013838239
Manipogo,hst_12445_9f_wfc3_ir_f125w_ibtm9f_drz,1739,189.1356558,62.222701,61.12,1.537,0.993,-4.9683,0.0035,97.12003,0.3100967,0.87569231,-0.49884221,0.56096017
Manipogo,jb3706011_drz,1740,189.2201548,62.3021771,-78.31,23.301,13.595,-6.2087,0.003,304.4193,0.8363726,0.0052644876,0.0014157261,0.0019882875
Manipogo,hst_16504_02_wfc3_ir_f160w_iejo02_drz,1741,188.9389982,62.3277713,-72.51,1.527,0.917,-3.2371,0.0169,19.71668,0.3061022,1.1214467,0.43653163,0.49766618
Manipogo,iboi6k020_drz,1742,189.1930073,62.2748253,50.93,9.04,6.449,-6.6013,0.0024,437.0354,0.985347,0.019353908,-0.011555495,0.016928442
Manipogo,ibtm9fhdq_drz,1743,189.1937546,62.2354463,-74.07,7.832,4.999,-3.7034,0.0465,30.29384,1.296534,0.038229909,0.012518102,0.018087879
Manipogo,ib3704050_drz,1744,189.1420368,62.2663424,-79.47,41.336,11.407,-7.1953,0.0147,755.272,10.21082,0.0074482802,0.0025515473,0.00082239643
Manipogo,hst_9583_i4_acs_wfc_f775w_j8dni4_drc,1745,189.1477807,62.2388549,-24.32,0.872,0.528,-1.5784,0.012,4.279277,0.0474246,1.7004622,1.7064488,3.2027116
Manipogo,hst_12443_3b_wfc3_ir_f125w_iboe3b_drz,1746,189.121045,62.255444,-45.09,1.838,0.504,-5.4567,0.002,152.2967,0.2784322,2.1233521,3.6430376,2.1115398
Manipogo,hst_12443_2f_wfc3_ir_f125w_drz,1747,189.0670286,62.2531995,89.25,228.23,6.695,99.0,99.0,-384.8667,2.794864,0.02230414,-0.0005811631,2.2986907e-05
Manipogo,hst_13779_3b_wfc3_ir_f105w_icoi3b_drz,1748,189.1756717,62.2626524,-34.87,5.29,3.666,-8.7359,0.0015,3121.548,4.356853,0.048384778,0.036291435,0.061774444
Manipogo,hst_13063_m1_wfc3_ir_f160w_ic6hm1_drz,1749,189.1941039,62.2337922,12.33,3.677,2.524,99.0,99.0,-22.76952,0.370423,0.077734277,-0.034623031,0.15317696
Manipogo,hst_12443_aj_wfc3_ir_f160w_iboeaj_drz,1750,189.0698444,62.2175024,-71.95,1.698,1.001,-0.6851,0.1296,1.879436,0.2242213,0.93594313,0.38399887,0.40931162
Manipogo,hst_12444_6n_wfc3_ir_f160w_drz,1751,189.1310531,62.2612255,-52.02,13.57,10.816,-4.567,0.0142,67.10926,0.8797442,0.0073679565,0.0030247581,0.0066115037
Manipogo,j8dnf3030_drz,1752,189.1488966,62.3166461,-21.78,0.707,0.455,2.0651,0.1764,0.1492715,0.02424096,2.3882124,1.9526988,4.4415894
Manipogo,jb3720021_drc,1753,189.1991716,62.2606303,88.71,0.73,0.652,1.7268,0.1577,0.2038291,0.02959093,2.3540673,-0.021649858,1.8743964
Manipogo,hst_11600_24_acs_wfc_f775w_jb3724_drc,1754,189.23278,62.2411228,-59.51,2.213,1.155,1.1057,0.1458,0.3611619,0.04847133,0.60907811,0.47681102,0.34449145
Manipogo,hst_10339_e8_acs_wfc_f775w_j91we8_drc,1755,189.2303358,62.2082714,0.23,1.026,0.231,-0.1728,0.0829,1.172472,0.08944718,0.94978964,-0.14173494,18.785366
Manipogo,iboi5jpaq_drz,1756,189.1924888,62.2576065,55.06,4.898,3.177,-5.3338,0.0057,135.9974,0.7081885,0.080259159,-0.053907357,0.060509369
Manipogo,icoi3h030_drz,1757,189.2059291,62.2866195,42.96,2.964,2.697,-10.845,0.0,21776.48,0.9368396,0.12477471,-0.023596095,0.12645993
Manipogo,hst_15977_03_wfc3_ir_f160w_ie0z03_drz,1758,189.0905641,62.2205863,45.4,26.119,1.082,99.0,99.0,-1200.21,0.8538911,0.43371409,-0.852516,0.42181659
Manipogo,hst_12443_aj_wfc3_ir_f125w_iboeaj_drz,1759,189.06983,62.2174937,-40.18,0.997,0.841,-0.1799,0.1152,1.180185,0.1251482,1.1747725,0.40138832,1.2430164
Manipogo,jb3706011_drc,1760,189.1149532,62.3004652,8.42,0.884,0.711,-1.2196,0.0127,3.074848,0.03584439,1.2944878,-0.20250361,1.963109
Manipogo,hst_12443_1i_wfc3_ir_f160w_iboe1i_drz,1761,189.1016909,62.2483954,67.97,7.288,6.758,-7.0737,0.0013,675.2888,0.7833005,0.021461669,-0.002132586,0.019257313
Manipogo,hst_15187_03_wfc3_ir_f140w_idn603_drz,1762,189.157439,62.2599673,33.95,0.918,0.574,-5.2157,0.0035,121.978,0.389355,1.7627859,-1.7098761,2.4571495
Manipogo,jb3705031_drc,1763,189.0672591,62.2779703,20.93,0.709,0.458,1.9542,0.2501,0.1653153,0.03807414,2.3434544,-1.8561076,4.4155498
Manipogo,hst_13779_3g_wfc3_ir_f105w_icoi3g_drz,1764,189.1437007,62.263953,-4.68,1.138,0.839,-5.8813,0.0015,225.1728,0.304082,0.77656835,0.10512453,1.4149115
Manipogo,icoi3d030_drz,1765,189.1812757,62.2735186,7.01,5.153,4.773,-5.173,0.02,117.2695,2.161087,0.037755691,-0.0015087207,0.043794181
Manipogo,hst_9583_d2_acs_wfc_f775w_drz,1766,189.1069573,62.212758,-88.79,24.698,6.813,-2.6248,0.0501,11.21781,0.517875,0.021534886,0.00084275595,0.0016483082
Manipogo,hst_13779_3f_wfc3_ir_f105w_icoi3f_drz,1767,189.1436776,62.2640052,-2.56,1.048,0.824,-6.3712,0.001,353.5696,0.3161817,0.9114055,0.050155099,1.4721494
Manipogo,hst_12443_3d_wfc3_ir_f125w_iboe3d_drz,1768,189.1176653,62.210456,62.03,3.477,3.165,-5.3262,0.0038,135.0501,0.4686253,0.09606979,-0.014187394,0.086477116
