SNID,File_key,Galaxy_key,Galaxy_RA,Galaxy_Dec,Zeropoint,Instrumental_Mag,Apparent_Magnitude,Absolute_Magnitude,Flag_mag,Flag_instrum,Flag_total
Aphrodite,j8m8d2020_drz,1279,53.165518,-27.8286073,26.22705315497235,-2.8065,23.42055315497235,-20.321723682107336,False,False,False
Aphrodite,hst_11563_11_wfc3_ir_f125w_drz,1280,53.1676153,-27.8012793,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_10403_06_acs_sbc_f150lp_j96006_drz,1281,53.1425072,-27.7882027,26.22705315497235,7.0323,33.25935315497235,-10.482923682107334,True,False,True
Aphrodite,hst_9978_29_acs_wfc_f775w_j8m829_drc,1282,53.1626157,-27.8298832,26.22705315497235,0.3029,26.52995315497235,-17.212323682107336,False,False,False
Aphrodite,j8fneklwq_drc,1283,53.146262,-27.7863121,26.22705315497235,-1.8964,24.33065315497235,-19.411623682107336,False,False,False
Aphrodite,j8m829020_drc,1284,53.1851698,-27.8053422,26.22705315497235,-5.1375,21.08955315497235,-22.652723682107336,False,False,False
Aphrodite,ib5x2g020_drz,1285,53.1525824,-27.7695912,26.22705315497235,-3.914,22.313053154972348,-21.429223682107338,False,False,False
Aphrodite,n8mt06040_mos,1286,53.1608743,-27.7685046,26.22705315497235,-4.2272,21.99985315497235,-21.742423682107336,False,False,False
Aphrodite,ibeuj3030_drz,1287,53.1438786,-27.8135679,26.22705315497235,-8.1377,18.08935315497235,-25.652923682107335,False,False,False
Aphrodite,hst_12498_63_wfc3_ir_f140w_drz,1288,53.1689823,-27.8014113,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,icoi1o030_drz,1289,53.1554745,-27.7915542,26.22705315497235,-6.6118,19.61525315497235,-24.127023682107335,False,False,False
Aphrodite,icxt27020_drz,1290,53.1376737,-27.7920379,26.22705315497235,-4.2033,22.02375315497235,-21.718523682107335,False,False,False
Aphrodite,hst_11563_26_wfc3_ir_f160w_ib5x26_drz,1291,53.1619783,-27.8084422,26.22705315497235,-5.6962,20.53085315497235,-23.211423682107338,False,False,False
Aphrodite,j8m872020_drz,1292,53.1655425,-27.8285379,26.22705315497235,-2.8275,23.39955315497235,-20.342723682107337,False,False,False
Aphrodite,j8m89c020_drz,1293,53.1631035,-27.833867,26.22705315497235,2.8109,29.03795315497235,-14.704323682107336,False,False,False
Aphrodite,hst_11563_1b_wfc3_ir_f125w_drz,1294,53.1705846,-27.8010733,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,ibeve3030_drz,1295,53.1603812,-27.7840928,26.22705315497235,-5.6906,20.53645315497235,-23.205823682107336,False,False,False
Aphrodite,n8mt26050_mos,1296,53.1616189,-27.7802138,26.22705315497235,-3.5587,22.66835315497235,-21.073923682107335,False,False,False
Aphrodite,j8m803020_drc,1297,53.185163,-27.8051924,26.22705315497235,-5.1373,21.08975315497235,-22.652523682107336,False,False,False
Aphrodite,ibev8wz7q_drz,1298,53.1879372,-27.761612,26.22705315497235,-6.3142,19.91285315497235,-23.829423682107336,False,False,False
Aphrodite,ib5x1g020_drz,1299,53.15496,-27.7689892,26.22705315497235,-6.4554,19.77165315497235,-23.970623682107338,False,False,False
Aphrodite,ib5x3f020_drz,1300,53.1549804,-27.7689803,26.22705315497235,-6.4435,19.78355315497235,-23.958723682107337,False,False,False
Aphrodite,j8m82d020_drc,1301,53.2055127,-27.7906959,26.22705315497235,-3.6606,22.56645315497235,-21.175823682107335,False,False,False
Aphrodite,hst_12099_p7_wfc3_ir_f125w_ibfup7_drz,1302,53.1567654,-27.7956633,26.22705315497235,-4.5953,21.63175315497235,-22.110523682107335,False,False,False
Aphrodite,ib5x26020_drz,1303,53.1525782,-27.7695953,26.22705315497235,-3.8462,22.38085315497235,-21.361423682107336,False,False,False
Aphrodite,hst_12061_hs_wfc3_ir_f160w_ibeuhs_drz,1304,53.1393099,-27.7807313,26.22705315497235,-3.1211,23.105953154972347,-20.63632368210734,False,False,False
Aphrodite,ib5x0e020_drz,1305,53.147867,-27.7741574,26.22705315497235,-5.3101,20.916953154972347,-22.82532368210734,False,False,False
Aphrodite,hst_12061_7j_wfc3_ir_f160w_ibeu7j_drz,1306,53.138037,-27.7853431,26.22705315497235,-5.2334,20.99365315497235,-22.748623682107336,False,False,False
Aphrodite,hst_12498_15_wfc3_ir_f105w_drz,1307,53.1586269,-27.8051434,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j8m827020_drc,1308,53.2055115,-27.7906952,26.22705315497235,-3.668,22.55905315497235,-21.183223682107336,False,False,False
Aphrodite,HST_9352_i5_NIC_NIC2_F160W_drz,1309,53.1526718,-27.7782331,26.22705315497235,-3.3514,22.875653154972348,-20.86662368210734,False,False,False
Aphrodite,hst_12498_10_wfc3_ir_f160w_ibp310_drz,1310,53.1628212,-27.8090439,26.22705315497235,-7.6894,18.53765315497235,-25.204623682107336,False,False,False
Aphrodite,hst_17073_10_wfc3_ir_f140w_iey610_drz,1311,53.1635771,-27.8089186,26.22705315497235,-9.3718,16.85525315497235,-26.887023682107337,False,False,False
Aphrodite,hst_9978_69_acs_wfc_f775w_j8m869_drc,1312,53.165515,-27.8285553,26.22705315497235,-2.9614,23.265653154972348,-20.476623682107338,False,False,False
Aphrodite,ib5x14020_drz,1313,53.1525457,-27.7696049,26.22705315497235,-4.0916,22.13545315497235,-21.606823682107336,False,False,False
Aphrodite,n8mt29040_mos,1314,53.1551578,-27.7704683,26.22705315497235,-5.3502,20.87685315497235,-22.865423682107338,False,False,False
Aphrodite,j8m8b6020_drc,1315,53.1602868,-27.8256038,26.22705315497235,-2.8941,23.33295315497235,-20.409323682107335,False,False,False
Aphrodite,j8m831020_drc,1316,53.1712012,-27.8147813,26.22705315497235,-5.0761,21.15095315497235,-22.591323682107337,False,False,False
Aphrodite,j8fnegrbq_drc,1317,53.1512454,-27.7868794,26.22705315497235,-1.5165,24.71055315497235,-19.031723682107337,False,False,False
Aphrodite,hst_12061_h7_wfc3_ir_f125w_ibeuh7_drz,1318,53.1533115,-27.8026147,26.22705315497235,-5.0819,21.14515315497235,-22.597123682107338,False,False,False
Aphrodite,ibev8lkcq_drz,1319,53.1587973,-27.7424639,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_12061_gu_wfc3_ir_f125w_drz,1320,53.1746518,-27.7994237,26.22705315497235,-6.1589,20.06815315497235,-23.674123682107336,False,False,False
Aphrodite,ibp324020_drz,1321,53.1549914,-27.768983,26.22705315497235,-6.0114,20.21565315497235,-23.526623682107335,False,False,False
Aphrodite,hst_12498_11_wfc3_ir_f160w_drz,1322,53.1682834,-27.8013862,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j8m852020_drc,1323,53.1655362,-27.8285308,26.22705315497235,-2.867,23.36005315497235,-20.382223682107337,False,False,False
Aphrodite,hst_12498_14_wfc3_ir_f105w_ibp314_drz,1324,53.1599912,-27.8081158,26.22705315497235,-4.5784,21.64865315497235,-22.093623682107335,False,False,False
Aphrodite,j8m81f020_drz,1325,53.1655388,-27.8284144,26.22705315497235,-2.8938,23.33325315497235,-20.409023682107335,False,False,False
Aphrodite,j8m85f020_drz,1326,53.2055029,-27.7906878,26.22705315497235,-3.6534,22.573653154972348,-21.168623682107338,False,False,False
Aphrodite,icoi1j040_drz,1327,53.1515793,-27.7620933,26.22705315497235,-4.8899,21.33715315497235,-22.405123682107337,False,False,False
Aphrodite,hst_9978_1f_acs_wfc_f775w_j8m81f_drc,1328,53.1655312,-27.8285687,26.22705315497235,-2.885,23.342053154972348,-20.400223682107338,False,False,False
Aphrodite,hst_12498_55_wfc3_ir_f140w_drz,1329,53.1679331,-27.8004499,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_11563_13_wfc3_ir_f125w_drz,1330,53.1691116,-27.8014195,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_12498_37_wfc3_ir_f105w_ibp337_drz,1331,53.1607295,-27.8090442,26.22705315497235,-4.3664,21.86065315497235,-21.881623682107335,False,False,False
Aphrodite,ibfubo030_drz,1332,53.1554653,-27.7915666,26.22705315497235,-5.4466,20.78045315497235,-22.961823682107337,False,False,False
Aphrodite,n8mt44080_mos,1333,53.1523008,-27.7753104,26.22705315497235,-2.4614,23.765653154972348,-19.976623682107338,False,False,False
Aphrodite,j96011041_drz,1334,53.1605578,-27.7737576,26.22705315497235,6.3206,32.54765315497235,-11.194623682107334,True,False,True
Aphrodite,hst_11563_09_wfc3_ir_f105w_ib5x09_drz,1335,53.1631534,-27.8089983,26.22705315497235,-4.7254,21.50165315497235,-22.240623682107337,False,False,False
Aphrodite,hst_12061_7j_wfc3_ir_f160w_drz,1336,53.1730276,-27.7720047,26.22705315497235,-6.4994,19.72765315497235,-24.014623682107334,False,False,False
Aphrodite,hst_9425_81_acs_wfc_f775w_j8e681_drc,1337,53.1643432,-27.8236569,26.22705315497235,-1.5408,24.68625315497235,-19.056023682107337,False,False,False
Aphrodite,ibp345020_drz,1338,53.1525523,-27.7696077,26.22705315497235,-3.8752,22.35185315497235,-21.390423682107336,False,False,False
Aphrodite,hst_11563_1d_wfc3_ir_f125w_drz,1339,53.1706363,-27.8009649,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_9978_45_acs_wfc_f775w_j8m845_drc,1340,53.1655115,-27.8285281,26.22705315497235,-2.9631,23.26395315497235,-20.478323682107337,False,False,False
Aphrodite,hst_11563_19_wfc3_ir_f125w_ib5x19_drz,1341,53.1640051,-27.8086369,26.22705315497235,-6.7228,19.50425315497235,-24.238023682107336,False,False,False
Aphrodite,HST_9352_o4_NIC_NIC2_F110W_drz,1342,53.1526718,-27.7817069,26.22705315497235,-4.5788,21.64825315497235,-22.094023682107338,False,False,False
Aphrodite,j92qi8d7q_drc,1343,53.1468579,-27.7689497,26.22705315497235,-2.5367,23.69035315497235,-20.051923682107336,False,False,False
Aphrodite,ib5x43020_drz,1344,53.1549866,-27.7689834,26.22705315497235,-6.4518,19.775253154972347,-23.96702368210734,False,False,False
Aphrodite,hst_11563_2g_wfc3_ir_f160w_ib5x2g_drz,1345,53.1640082,-27.808564,26.22705315497235,-8.3609,17.86615315497235,-25.876123682107337,False,False,False
Aphrodite,ibeu7jhwq_drz,1346,53.1636072,-27.7590146,26.22705315497235,-5.2505,20.97655315497235,-22.765723682107335,False,False,False
Aphrodite,hst_11563_33_wfc3_ir_f160w_drz,1347,53.1753309,-27.7950471,26.22705315497235,-4.7697,21.45735315497235,-22.284923682107337,False,False,False
Aphrodite,j96005021_drz,1348,53.1488199,-27.7837465,26.22705315497235,7.0324,33.25945315497235,-10.482823682107338,True,False,True
Aphrodite,hst_11563_29_wfc3_ir_f160w_drz,1349,53.1696923,-27.8007719,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_12498_61_wfc3_ir_f140w_ibp361_drz,1350,53.1616281,-27.8090495,26.22705315497235,-8.6924,17.53465315497235,-26.207623682107336,False,False,False
Aphrodite,hst_12498_40_wfc3_ir_f105w_drz,1351,53.1447766,-27.7973569,26.22705315497235,-5.7326,20.494453154972348,-23.247823682107338,False,False,False
Aphrodite,hst_12061_cm_wfc3_ir_f160w_ibeucm_drz,1352,53.1725346,-27.7881935,26.22705315497235,-6.2764,19.95065315497235,-23.791623682107335,False,False,False
Aphrodite,icxt25020_drz,1353,53.1484406,-27.775863,26.22705315497235,-3.8718,22.35525315497235,-21.387023682107337,False,False,False
Aphrodite,hst_12099_bp_wfc3_ir_f139m_drz,1354,53.18964,-27.8037944,26.22705315497235,-3.9693,22.25775315497235,-21.484523682107337,False,False,False
Aphrodite,ibeu7ig2q_drz,1355,53.1802588,-27.7989924,26.22705315497235,-6.0123,20.21475315497235,-23.527523682107336,False,False,False
Aphrodite,hst_17073_12_wfc3_ir_f140w_iey612_drz,1356,53.1600221,-27.808125,26.22705315497235,-2.5082,23.71885315497235,-20.023423682107335,False,False,False
Aphrodite,hst_17073_11_wfc3_ir_f140w_iey611_drz,1357,53.162065,-27.8089767,26.22705315497235,-3.0139,23.21315315497235,-20.529123682107336,False,False,False
Aphrodite,j96011031_drz,1358,53.159426,-27.7714594,26.22705315497235,5.8804,32.10745315497235,-11.634823682107339,True,False,True
Aphrodite,hst_12062_8k_wfc3_ir_f125w_drz,1359,53.189273,-27.8109233,26.22705315497235,-6.269,19.958053154972347,-23.78422368210734,False,False,False
Aphrodite,hst_12061_7i_wfc3_ir_f160w_drz,1360,53.1872794,-27.8060997,26.22705315497235,-3.8778,22.34925315497235,-21.393023682107337,False,False,False
Aphrodite,hst_17073_04_wfc3_ir_f140w_iey604_drz,1361,53.1621987,-27.8054708,26.22705315497235,-3.864,22.36305315497235,-21.379223682107337,False,False,False
Aphrodite,j8fnebj2q_drz,1362,53.1498074,-27.7863378,26.22705315497235,-1.6174,24.60965315497235,-19.132623682107337,False,False,False
Aphrodite,hst_12498_53_wfc3_ir_f140w_ibp353_drz,1363,53.1622094,-27.8054843,26.22705315497235,-3.8854,22.34165315497235,-21.400623682107337,False,False,False
Aphrodite,j8m869020_drc,1364,53.205587,-27.7904689,26.22705315497235,-3.6972,22.52985315497235,-21.212423682107335,False,False,False
Aphrodite,hst_12498_04_wfc3_ir_f160w_drz,1365,53.1707038,-27.8004906,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,ib5x2c020_drz,1366,53.1525783,-27.7695877,26.22705315497235,-3.855,22.37205315497235,-21.370223682107337,False,False,False
Aphrodite,hst_11563_13_wfc3_ir_f125w_ib5x13_drz,1367,53.1612582,-27.8081843,26.22705315497235,-0.9456,25.28145315497235,-18.460823682107335,False,False,False
Aphrodite,hst_12498_62_wfc3_ir_f140w_ibp362_drz,1368,53.1626378,-27.8093286,26.22705315497235,-8.4002,17.826853154972348,-25.91542368210734,False,False,False
Aphrodite,ibp315020_drz,1369,53.1525876,-27.7695893,26.22705315497235,-4.0171,22.20995315497235,-21.532323682107336,False,False,False
Aphrodite,hst_12062_e3_wfc3_ir_f125w_ibeve3_drz,1370,53.1545264,-27.7988759,26.22705315497235,-5.5845,20.642553154972347,-23.09972368210734,False,False,False
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f127m_coarse-all_drz,1371,53.1976319,-27.7959341,26.22705315497235,1.4611,27.688153154972348,-16.05412368210734,False,False,False
Aphrodite,n8mt17040_mos,1372,53.1474073,-27.7794921,26.22705315497235,-3.7436,22.48345315497235,-21.258823682107337,False,False,False
Aphrodite,hst_12498_35_wfc3_ir_f105w_ibp335_drz,1373,53.1629735,-27.8087975,26.22705315497235,-4.1757,22.05135315497235,-21.690923682107336,False,False,False
Aphrodite,ibfub1a1q_drz,1374,53.1498671,-27.8033789,26.22705315497235,-5.3353,20.89175315497235,-22.850523682107337,False,False,False
Aphrodite,hst_11563_08_wfc3_ir_f105w_drz,1375,53.1702652,-27.8003445,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j96012011_drz,1376,53.1518735,-27.7676082,26.22705315497235,7.0323,33.25935315497235,-10.482923682107334,True,False,True
Aphrodite,j8fneklwq_drz,1377,53.146262,-27.7863121,26.22705315497235,-1.8963,24.33075315497235,-19.411523682107337,False,False,False
Aphrodite,j8m81d020_drz,1378,53.1935581,-27.8027074,26.22705315497235,-0.9808,25.24625315497235,-18.496023682107335,False,False,False
Aphrodite,hst_11563_2a_wfc3_ir_f160w_ib5x2a_drz,1379,53.1613016,-27.8087012,26.22705315497235,-4.23,21.99705315497235,-21.745223682107337,False,False,False
Aphrodite,hst_11563_1e_wfc3_ir_f160w_ib5x1e_drz,1380,53.1618553,-27.8081227,26.22705315497235,-6.9312,19.29585315497235,-24.446423682107337,False,False,False
Aphrodite,hst_12498_50_wfc3_ir_f140w_ibp350_drz,1381,53.1637554,-27.8084082,26.22705315497235,-9.39,16.83705315497235,-26.905223682107337,False,False,False
Aphrodite,hst_12061_ht_wfc3_ir_f160w_drz,1382,53.1498419,-27.8118885,26.22705315497235,-4.8472,21.37985315497235,-22.362423682107337,False,False,False
Aphrodite,hst_12099_b1_wfc3_ir_f125w_drz,1383,53.1880519,-27.807645,26.22705315497235,-3.9564,22.27065315497235,-21.471623682107335,False,False,False
Aphrodite,ib5x01020_drz,1384,53.1644326,-27.7688237,26.22705315497235,-6.3392,19.887853154972348,-23.85442368210734,False,False,False
Aphrodite,hst_11563_3f_wfc3_ir_f160w_ib5x3f_drz,1385,53.1622006,-27.8054774,26.22705315497235,-3.4031,22.82395315497235,-20.918323682107335,False,False,False
Aphrodite,j8m878020_drz,1386,53.1655387,-27.8285699,26.22705315497235,-2.869,23.35805315497235,-20.384223682107336,False,False,False
Aphrodite,hst_11563_23_wfc3_ir_f160w_ib5x23_drz,1387,53.1600178,-27.8081078,26.22705315497235,-1.8823,24.34475315497235,-19.397523682107337,False,False,False
Aphrodite,iey601020_drz,1388,53.1539744,-27.767366,26.22705315497235,-2.7359,23.49115315497235,-20.251123682107337,False,False,False
Aphrodite,hst_11563_07_wfc3_ir_f105w_ib5x07_drz,1389,53.1618752,-27.8086458,26.22705315497235,-3.5648,22.662253154972348,-21.08002368210734,False,False,False
Aphrodite,icxt29020_drz,1390,53.1608361,-27.775443,26.22705315497235,-4.9516,21.27545315497235,-22.466823682107336,False,False,False
Aphrodite,j8m8bf020_drc,1391,53.143886,-27.8135313,26.22705315497235,-6.9426,19.28445315497235,-24.457823682107335,False,False,False
Aphrodite,hst_12498_09_wfc3_ir_f160w_ibp309_drz,1392,53.1633188,-27.8092142,26.22705315497235,-8.3712,17.85585315497235,-25.886423682107335,False,False,False
Aphrodite,j96018041_drz,1393,53.1654418,-27.7660419,26.22705315497235,7.0733,33.30035315497235,-10.441923682107337,True,False,True
Aphrodite,iey6z1020_drz,1394,53.1526343,-27.7695905,26.22705315497235,-4.3667,21.86035315497235,-21.881923682107335,False,False,False
Aphrodite,hst_12498_61_wfc3_ir_f140w_drz,1395,53.1683409,-27.8013069,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,icoi1e040_drz,1396,53.1580509,-27.769295,26.22705315497235,-6.3186,19.90845315497235,-23.833823682107337,False,False,False
Aphrodite,ibp343020_drz,1397,53.151359,-27.7667761,26.22705315497235,-3.3015,22.92555315497235,-20.816723682107337,False,False,False
Aphrodite,n8mt31050_mos,1398,53.1549843,-27.7688363,26.22705315497235,-3.8596,22.36745315497235,-21.374823682107337,False,False,False
Aphrodite,icxt24020_drz,1399,53.1484427,-27.7758605,26.22705315497235,-3.9231,22.303953154972348,-21.438323682107338,False,False,False
Aphrodite,hst_12498_59_wfc3_ir_f140w_ibp359_drz,1400,53.1629778,-27.8091873,26.22705315497235,-9.2269,17.00015315497235,-26.742123682107337,False,False,False
Aphrodite,ibp353020_drz,1401,53.1525586,-27.7696024,26.22705315497235,-4.3689,21.85815315497235,-21.884123682107337,False,False,False
Aphrodite,hst_9575_ei_acs_wfc_f775w_j8fnei_drc,1402,53.1460967,-27.7914327,26.22705315497235,0.0208,26.24785315497235,-17.494423682107335,False,False,False
Aphrodite,hst_12061_gu_wfc3_ir_f125w_ibeugu_drz,1403,53.1855614,-27.811164,26.22705315497235,-2.0633,24.163753154972348,-19.57852368210734,False,False,False
Aphrodite,iey605020_drz,1404,53.1525697,-27.7695891,26.22705315497235,-4.3233,21.90375315497235,-21.838523682107336,False,False,False
Aphrodite,ibp337020_drz,1405,53.147854,-27.7741194,26.22705315497235,-4.6977,21.52935315497235,-22.212923682107338,False,False,False
Aphrodite,n8mt45080_mos,1406,53.1523391,-27.7752984,26.22705315497235,-2.9127,23.31435315497235,-20.427923682107338,False,False,False
Aphrodite,hst_11563_2f_wfc3_ir_f160w_drz,1407,53.1703828,-27.8009475,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,iey613020_drz,1408,53.1525993,-27.7695726,26.22705315497235,-4.3089,21.918153154972348,-21.824123682107338,False,False,False
Aphrodite,hst_12498_52_wfc3_ir_f140w_drz,1409,53.1685839,-27.8025044,26.22705315497235,-4.4954,21.73165315497235,-22.010623682107337,False,False,False
Aphrodite,j8m825020_drc,1410,53.2055084,-27.790541,26.22705315497235,-3.6605,22.56655315497235,-21.175723682107336,False,False,False
Aphrodite,hst_13779_1c_wfc3_ir_f105w_icoi1c_drz,1411,53.1835462,-27.8067447,26.22705315497235,-7.0513,19.175753154972348,-24.566523682107338,False,False,False
Aphrodite,hst_10403_12_acs_sbc_f150lp_j96012_drz,1412,53.1458418,-27.7794138,26.22705315497235,6.2798,32.50685315497235,-11.235423682107339,True,False,True
Aphrodite,ibp342020_drz,1413,53.1481339,-27.773844,26.22705315497235,-4.6055,21.62155315497235,-22.120723682107336,False,False,False
Aphrodite,hst_11563_1c_wfc3_ir_f125w_ib5x1c_drz,1414,53.163744,-27.8084345,26.22705315497235,-8.32,17.90705315497235,-25.835223682107337,False,False,False
Aphrodite,hst_12061_j3_wfc3_ir_f160w_drz,1415,53.1470408,-27.8172087,26.22705315497235,-5.2823,20.94475315497235,-22.797523682107336,False,False,False
Aphrodite,hst_12498_50_wfc3_ir_f140w_drz,1416,53.1708154,-27.802696,26.22705315497235,-4.6873,21.53975315497235,-22.202523682107337,False,False,False
Aphrodite,hst_9978_aa_acs_wfc_f775w_j8m8aa_drc,1417,53.1655206,-27.8286003,26.22705315497235,-2.8325,23.39455315497235,-20.347723682107336,False,False,False
Aphrodite,n8mt38040_mos,1418,53.1624401,-27.7801903,26.22705315497235,-5.0657,21.16135315497235,-22.580923682107336,False,False,False
Aphrodite,hst_17073_07_wfc3_ir_f140w_iey607_drz,1419,53.1635319,-27.8085989,26.22705315497235,-5.8538,20.37325315497235,-23.369023682107336,False,False,False
Aphrodite,hst_9575_ef_acs_wfc_f775w_j8fnef_drc,1420,53.1527367,-27.7872826,26.22705315497235,2.0477,28.27475315497235,-15.467523682107338,False,False,False
Aphrodite,hst_12498_05_wfc3_ir_f160w_ibp305_drz,1421,53.1627103,-27.8081364,26.22705315497235,-7.9536,18.27345315497235,-25.468823682107335,False,False,False
Aphrodite,ibp312020_drz,1422,53.1525768,-27.7695809,26.22705315497235,-3.9045,22.32255315497235,-21.419723682107335,False,False,False
Aphrodite,hst_12498_42_wfc3_ir_f105w_ibp342_drz,1423,53.1613903,-27.8091571,26.22705315497235,-5.0775,21.14955315497235,-22.592723682107337,False,False,False
Aphrodite,ibfupc020_drz,1424,53.1815566,-27.7819572,26.22705315497235,-5.3852,20.84185315497235,-22.900423682107338,False,False,False
Aphrodite,hst_10086_a8_acs_wfc_f775w_j8wca8_drc,1425,53.1647784,-27.8318608,26.22705315497235,0.5966,26.823653154972348,-16.918623682107338,False,False,False
Aphrodite,j8fnefqwq_drz,1426,53.1519883,-27.7851669,26.22705315497235,-0.0229,26.20415315497235,-17.538123682107337,False,False,False
Aphrodite,hst_12498_20_wfc3_ir_f105w_ibp320_drz,1427,53.1600145,-27.8081129,26.22705315497235,-5.1482,21.07885315497235,-22.663423682107336,False,False,False
Aphrodite,j8m86d020_drz,1428,53.1647783,-27.824611,26.22705315497235,-4.1813,22.04575315497235,-21.696523682107337,False,False,False
Aphrodite,j8m81f020_drc,1429,53.2063065,-27.7941326,26.22705315497235,0.341,26.56805315497235,-17.174223682107336,False,False,False
Aphrodite,ibeumxbfq_drz,1430,53.1861673,-27.7467797,26.22705315497235,-1.4862,24.74085315497235,-19.001423682107337,False,False,False
Aphrodite,ib5x2a020_drz,1431,53.1525532,-27.769593,26.22705315497235,-3.8524,22.37465315497235,-21.367623682107336,False,False,False
Aphrodite,j96016021_drz,1432,53.1686405,-27.7803915,26.22705315497235,7.0323,33.25935315497235,-10.482923682107334,True,False,True
Aphrodite,hst_9978_64_acs_wfc_f775w_j8m864_drc,1433,53.1602962,-27.8255832,26.22705315497235,-2.9857,23.241353154972348,-20.500923682107338,False,False,False
Aphrodite,ibp333020_drz,1434,53.1525556,-27.7695914,26.22705315497235,-3.8798,22.34725315497235,-21.395023682107336,False,False,False
Aphrodite,hst_12060_3j_wfc3_ir_f105w_drz,1435,53.1383822,-27.7805933,26.22705315497235,-7.6899,18.53715315497235,-25.205123682107335,False,False,False
Aphrodite,hst_skycell-p0726x09y03_wfc3_ir_f140w_all_drz,1436,53.1598441,-27.8072099,26.22705315497235,-1.8475,24.37955315497235,-19.362723682107337,False,False,False
Aphrodite,hst_12099_p7_wfc3_ir_f125w_drz,1437,53.1455033,-27.7896649,26.22705315497235,-6.005,20.22205315497235,-23.520223682107336,False,False,False
Aphrodite,hst_12498_53_wfc3_ir_f140w_drz,1438,53.1702694,-27.8002086,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_11563_3g_wfc3_ir_f160w_ib5x3g_drz,1439,53.1619414,-27.8090742,26.22705315497235,-8.7241,17.50295315497235,-26.239323682107337,False,False,False
Aphrodite,hst_12498_24_wfc3_ir_f105w_drz,1440,53.148598,-27.798154,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_14227_27_wfc3_ir_f105w_icxt27_drz,1441,53.1649225,-27.8146177,26.22705315497235,-6.9194,19.30765315497235,-24.434623682107336,False,False,False
Aphrodite,hst_skycell-p0726x09y04_wfc3_ir_f140w_coarse-all_drz,1442,53.1581915,-27.7811666,26.22705315497235,-4.6779,21.54915315497235,-22.193123682107338,False,False,False
Aphrodite,iey612020_drz,1443,53.152558,-27.7695963,26.22705315497235,-4.3531,21.873953154972348,-21.868323682107338,False,False,False
Aphrodite,hst_11563_6d_acs_wfc_f775w_jb5x6d_drc,1444,53.1655247,-27.8285534,26.22705315497235,-2.8516,23.375453154972348,-20.366823682107338,False,False,False
Aphrodite,j8m83b020_drc,1445,53.1851774,-27.8053407,26.22705315497235,-5.1285,21.09855315497235,-22.643723682107336,False,False,False
Aphrodite,j8m8c7020_drz,1446,53.165522,-27.8285597,26.22705315497235,-2.8196,23.407453154972348,-20.334823682107338,False,False,False
Aphrodite,hst_12498_01_wfc3_ir_f160w_drz,1447,53.1702355,-27.8025662,26.22705315497235,-4.5185,21.70855315497235,-22.033723682107336,False,False,False
Aphrodite,j8m8cd020_drz,1448,53.1655492,-27.8285358,26.22705315497235,-2.8653,23.361753154972348,-20.380523682107338,False,False,False
Aphrodite,j96012041_drz,1449,53.1552725,-27.7668832,26.22705315497235,6.3206,32.54765315497235,-11.194623682107334,True,False,True
Aphrodite,j8m85c020_drc,1450,53.1851667,-27.8053456,26.22705315497235,-5.1403,21.08675315497235,-22.655523682107336,False,False,False
Aphrodite,hst_9978_bd_acs_wfc_f775w_j8m8bd_drc,1451,53.163543,-27.8331451,26.22705315497235,-2.501,23.726053154972348,-20.016223682107338,False,False,False
Aphrodite,j8m8d0020_drz,1452,53.143862,-27.8135467,26.22705315497235,-6.9431,19.283953154972348,-24.458323682107338,False,False,False
Aphrodite,ibfup5030_drz,1453,53.1783952,-27.7683081,26.22705315497235,-6.255,19.97205315497235,-23.770223682107336,False,False,False
Aphrodite,hst_12061_j3_wfc3_ir_f125w_drz,1454,53.1425098,-27.8212652,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_9978_35_acs_wfc_f775w_j8m835_drc,1455,53.1655302,-27.8285841,26.22705315497235,-2.8804,23.34665315497235,-20.395623682107335,False,False,False
Aphrodite,hst_12062_ej_wfc3_ir_f125w_ibevej_drz,1456,53.1851577,-27.8053441,26.22705315497235,-6.4911,19.73595315497235,-24.006323682107336,False,False,False
