SNID,filename,Telescope,Instrument,Filter
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/iejn02010/iejn02010_drz.fits,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_cr_wfc3_ir_f160w_id1kcr/hst_14178_cr_wfc3_ir_f160w_id1kcr_drz.fits,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1635x04y19_wfc3_ir_f160w_all/hst_skycell-p1635x04y19_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/idkv31030/idkv31030_drz.fits,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1722x05y02_wfc3_ir_f110w_coarse-all/hst_skycell-p1722x05y02_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1722x05y02_wfc3_ir_f160w_coarse-all/hst_skycell-p1722x05y02_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_ct_wfc3_ir_total_id1kct/hst_14178_ct_wfc3_ir_total_id1kct_drz.fits,HST,WFC3,detection
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1636x21y19_wfc3_ir_f110w_all/hst_skycell-p1636x21y19_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1636x21y19_wfc3_ir_f110w_coarse-all/hst_skycell-p1636x21y19_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1636x21y19_wfc3_ir_f160w_coarse-all/hst_skycell-p1636x21y19_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1635x04y19_wfc3_ir_f110w_coarse-all/hst_skycell-p1635x04y19_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1635x04y19_wfc3_ir_f160w_coarse-all/hst_skycell-p1635x04y19_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_16500_02_wfc3_ir_total_iejn02/hst_16500_02_wfc3_ir_total_iejn02_drz.fits,HST,WFC3,detection
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_15133_31_wfc3_ir_f160w_idkv31/hst_15133_31_wfc3_ir_f160w_idkv31_drz.fits,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1636x21y19_wfc3_ir_f160w_all/hst_skycell-p1636x21y19_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_cu_wfc3_ir_f160w_id1kcu/hst_14178_cu_wfc3_ir_f160w_id1kcu_drz.fits,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_15133_31_wfc3_ir_total_idkv31/hst_15133_31_wfc3_ir_total_idkv31_drz.fits,HST,WFC3,detection
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_cu_wfc3_ir_total_id1kcu/hst_14178_cu_wfc3_ir_total_id1kcu_drz.fits,HST,WFC3,detection
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_16500_02_wfc3_ir_f160w_iejn02/hst_16500_02_wfc3_ir_f160w_iejn02_drz.fits,HST,WFC3,F160W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_14178_ct_wfc3_ir_f110w_id1kct/hst_14178_ct_wfc3_ir_f110w_id1kct_drz.fits,HST,WFC3,F110W
2001ah,pantheon_data_folder/2001ah/mastDownload/HST/hst_skycell-p1635x04y19_wfc3_ir_f110w_all/hst_skycell-p1635x04y19_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2009D,pantheon_data_folder/2009D/mastDownload/HLA/hst_11691_03_wfc3_ir_f160w/hst_11691_03_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2009D,pantheon_data_folder/2009D/mastDownload/HLA/hst_11691_03_wfc3_ir_f110w/hst_11691_03_wfc3_ir_f110w_drz.fits,HST,WFC3,F110W
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_13691_32_wfc3_ir_f160w_icnw32/hst_13691_32_wfc3_ir_f160w_icnw32_drz.fits,HST,WFC3,F160W
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_13691_32_wfc3_ir_total_icnw32/hst_13691_32_wfc3_ir_total_icnw32_drz.fits,HST,WFC3,detection
2009D,pantheon_data_folder/2009D/mastDownload/HST/ib3n03030/ib3n03030_drz.fits,HST,WFC3,F110W
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_11691_03_wfc3_ir_f160w_ib3n03/hst_11691_03_wfc3_ir_f160w_ib3n03_drz.fits,HST,WFC3,F160W
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_13691_37_wfc3_ir_total_icnw37/hst_13691_37_wfc3_ir_total_icnw37_drz.fits,HST,WFC3,detection
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_skycell-p0497x09y14_wfc3_ir_f110w_all/hst_skycell-p0497x09y14_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_11691_03_wfc3_ir_total_ib3n03/hst_11691_03_wfc3_ir_total_ib3n03_drz.fits,HST,WFC3,detection
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_skycell-p0497x09y14_wfc3_ir_f160w_coarse-all/hst_skycell-p0497x09y14_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2009D,pantheon_data_folder/2009D/mastDownload/HST/ib3n03050/ib3n03050_drz.fits,HST,WFC3,F160W
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_skycell-p0497x09y14_wfc3_ir_f110w_coarse-all/hst_skycell-p0497x09y14_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_13691_36_wfc3_ir_f160w_icnw36/hst_13691_36_wfc3_ir_f160w_icnw36_drz.fits,HST,WFC3,F160W
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_skycell-p0497x09y14_wfc3_ir_f160w_all/hst_skycell-p0497x09y14_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2009D,pantheon_data_folder/2009D/mastDownload/HST/ib3n03060/ib3n03060_drz.fits,HST,WFC3,F110W
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_11691_03_wfc3_ir_f110w_ib3n03/hst_11691_03_wfc3_ir_f110w_ib3n03_drz.fits,HST,WFC3,F110W
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_13691_36_wfc3_ir_total_icnw36/hst_13691_36_wfc3_ir_total_icnw36_drz.fits,HST,WFC3,detection
2009D,pantheon_data_folder/2009D/mastDownload/HST/hst_13691_37_wfc3_ir_f110w_icnw37/hst_13691_37_wfc3_ir_f110w_icnw37_drz.fits,HST,WFC3,F110W
2005ki,pantheon_data_folder/2005ki/mastDownload/HST/hst_17446_14_wfc3_ir_f110w_if7r14/hst_17446_14_wfc3_ir_f110w_if7r14_drz.fits,HST,WFC3,F110W
2005ki,pantheon_data_folder/2005ki/mastDownload/HST/hst_17446_14_wfc3_ir_total_if7r14/hst_17446_14_wfc3_ir_total_if7r14_drz.fits,HST,WFC3,detection
2005ki,pantheon_data_folder/2005ki/mastDownload/HST/if7r14010/if7r14010_drz.fits,HST,WFC3,F110W
2001az,pantheon_data_folder/2001az/mastDownload/HST/hst_17436_89_wfc3_ir_total_if7q89/hst_17436_89_wfc3_ir_total_if7q89_drz.fits,HST,WFC3,detection
2001az,pantheon_data_folder/2001az/mastDownload/HST/if7q89010/if7q89010_drz.fits,HST,WFC3,F110W
2001az,pantheon_data_folder/2001az/mastDownload/HST/hst_17436_89_wfc3_ir_f110w_if7q89/hst_17436_89_wfc3_ir_f110w_if7q89_drz.fits,HST,WFC3,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l5_NIC_NIC3_F160W/HST_10182_l5_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l9_NIC_NIC3_F110W/HST_10182_l9_NIC_NIC3_F110W_drz.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l1_NIC_NIC3_F110W/HST_10182_l1_NIC_NIC3_F110W_drz.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l2_NIC_NIC3_F160W/HST_10182_l2_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l6_NIC_NIC3_F110W/HST_10182_l6_NIC_NIC3_F110W_drz.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l7_NIC_NIC3_F110W/HST_10182_l7_NIC_NIC3_F110W_drz.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l3_NIC_NIC3_F160W/HST_10182_l3_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l4_NIC_NIC3_F160W/HST_10182_l4_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l8_NIC_NIC3_F110W/HST_10182_l8_NIC_NIC3_F110W_drz.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l2_NIC_NIC3_F110W/HST_10182_l2_NIC_NIC3_F110W_drz.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l6_NIC_NIC3_F160W/HST_10182_l6_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l9_NIC_NIC3_F160W/HST_10182_l9_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l5_NIC_NIC3_F110W/HST_10182_l5_NIC_NIC3_F110W_drz.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l1_NIC_NIC3_F160W/HST_10182_l1_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l8_NIC_NIC3_F160W/HST_10182_l8_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l4_NIC_NIC3_F110W/HST_10182_l4_NIC_NIC3_F110W_drz.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l7_NIC_NIC3_F160W/HST_10182_l7_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_l3_NIC_NIC3_F110W/HST_10182_l3_NIC_NIC3_F110W_drz.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_la_NIC_NIC3_F110W/HST_10182_la_NIC_NIC3_F110W_drz.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HLA/HST_10182_la_NIC_NIC3_F160W/HST_10182_la_NIC_NIC3_F160W_drz.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl8020/n90zl8020_mos.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_12880_46_wfc3_ir_total_ic1346/hst_12880_46_wfc3_ir_total_ic1346_drz.fits,HST,WFC3,detection
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f125w_coarse-all/hst_skycell-p1200x12y05_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/ie5404070/ie5404070_drz.fits,HST,WFC3,F125W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_15889_04_wfc3_ir_f105w_ie5404/hst_15889_04_wfc3_ir_f105w_ie5404_drz.fits,HST,WFC3,F105W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/ie5404040/ie5404040_drz.fits,HST,WFC3,F140W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f140w_coarse-all/hst_skycell-p1200x12y05_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_15889_04_wfc3_ir_f140w_ie5404/hst_15889_04_wfc3_ir_f140w_ie5404_drz.fits,HST,WFC3,F140W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl9020/n90zl9020_mos.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_12880_46_wfc3_ir_f160w_ic1346/hst_12880_46_wfc3_ir_f160w_ic1346_drz.fits,HST,WFC3,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f160w_all/hst_skycell-p1200x12y05_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl2020/n90zl2020_mos.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl5030/n90zl5030_mos.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl1030/n90zl1030_mos.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl6020/n90zl6020_mos.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f140w_all/hst_skycell-p1200x12y05_wfc3_ir_f140w_all_drz.fits,HST,WFC3,F140W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zla020/n90zla020_mos.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl7020/n90zl7020_mos.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl3020/n90zl3020_mos.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl4030/n90zl4030_mos.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_12880_39_wfc3_ir_total_ic1339/hst_12880_39_wfc3_ir_total_ic1339_drz.fits,HST,WFC3,detection
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl3030/n90zl3030_mos.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl4020/n90zl4020_mos.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_12880_41_wfc3_ir_f160w_ic1341/hst_12880_41_wfc3_ir_f160w_ic1341_drz.fits,HST,WFC3,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_12880_43_wfc3_ir_total_ic1343/hst_12880_43_wfc3_ir_total_ic1343_drz.fits,HST,WFC3,detection
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_15889_04_wfc3_ir_f160w_ie5404/hst_15889_04_wfc3_ir_f160w_ie5404_drz.fits,HST,WFC3,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/ie5404010/ie5404010_drz.fits,HST,WFC3,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl7030/n90zl7030_mos.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_15889_04_wfc3_ir_total_ie5404/hst_15889_04_wfc3_ir_total_ie5404_drz.fits,HST,WFC3,detection
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_12880_43_wfc3_ir_f160w_ic1343/hst_12880_43_wfc3_ir_f160w_ic1343_drz.fits,HST,WFC3,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_12880_41_wfc3_ir_total_ic1341/hst_12880_41_wfc3_ir_total_ic1341_drz.fits,HST,WFC3,detection
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl1020/n90zl1020_mos.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl6030/n90zl6030_mos.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zla030/n90zla030_mos.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_12880_39_wfc3_ir_f160w_ic1339/hst_12880_39_wfc3_ir_f160w_ic1339_drz.fits,HST,WFC3,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl2030/n90zl2030_mos.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl5020/n90zl5020_mos.fits,HST,NICMOS,F110W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_15889_04_wfc3_ir_f125w_ie5404/hst_15889_04_wfc3_ir_f125w_ie5404_drz.fits,HST,WFC3,F125W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl9030/n90zl9030_mos.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f105w_all/hst_skycell-p1200x12y05_wfc3_ir_f105w_all_drz.fits,HST,WFC3,F105W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_12880_35_wfc3_ir_f160w_ic1335/hst_12880_35_wfc3_ir_f160w_ic1335_drz.fits,HST,WFC3,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_12880_40_wfc3_ir_f160w_ic1340/hst_12880_40_wfc3_ir_f160w_ic1340_drz.fits,HST,WFC3,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f125w_all/hst_skycell-p1200x12y05_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_12880_40_wfc3_ir_total_ic1340/hst_12880_40_wfc3_ir_total_ic1340_drz.fits,HST,WFC3,detection
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f105w_coarse-all/hst_skycell-p1200x12y05_wfc3_ir_f105w_coarse-all_drz.fits,HST,WFC3,F105W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/n90zl8030/n90zl8030_mos.fits,HST,NICMOS,F160W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/ie5404060/ie5404060_drz.fits,HST,WFC3,F105W
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_12880_35_wfc3_ir_total_ic1335/hst_12880_35_wfc3_ir_total_ic1335_drz.fits,HST,WFC3,detection
2001gc,pantheon_data_folder/2001gc/mastDownload/HST/hst_skycell-p1200x12y05_wfc3_ir_f160w_coarse-all/hst_skycell-p1200x12y05_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2005dv,pantheon_data_folder/2005dv/mastDownload/HLA/HST_7867_13_NIC_NIC1_F160W/HST_7867_13_NIC_NIC1_F160W_drz.fits,HST,NICMOS,F160W
2005dv,pantheon_data_folder/2005dv/mastDownload/HLA/HST_7867_13_NIC_NIC1_F110W/HST_7867_13_NIC_NIC1_F110W_drz.fits,HST,NICMOS,F110W
2005dv,pantheon_data_folder/2005dv/mastDownload/HST/n4m513010/n4m513010_mos.fits,HST,NICMOS,F110W
2005dv,pantheon_data_folder/2005dv/mastDownload/HST/n4m513020/n4m513020_mos.fits,HST,NICMOS,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_35_wfc3_ir_total_idxb35/hst_15640_35_wfc3_ir_total_idxb35_drz.fits,HST,WFC3,detection
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_37_wfc3_ir_f160w_idxb37/hst_15640_37_wfc3_ir_f160w_idxb37_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_38_wfc3_ir_f160w_idxb38/hst_15640_38_wfc3_ir_f160w_idxb38_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_37_wfc3_ir_total_idxb37/hst_15640_37_wfc3_ir_total_idxb37_drz.fits,HST,WFC3,detection
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_35_wfc3_ir_f160w_idxb35/hst_15640_35_wfc3_ir_f160w_idxb35_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_skycell-p0143x14y09_wfc3_ir_f160w_coarse-all/hst_skycell-p0143x14y09_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/idxb33puq/idxb33puq_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_38_wfc3_ir_total_idxb38/hst_15640_38_wfc3_ir_total_idxb38_drz.fits,HST,WFC3,detection
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_36_wfc3_ir_f160w_idxb36/hst_15640_36_wfc3_ir_f160w_idxb36_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_39_wfc3_ir_f160w_idxb39/hst_15640_39_wfc3_ir_f160w_idxb39_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_ab_wfc3_ir_total_idxbab/hst_15640_ab_wfc3_ir_total_idxbab_drz.fits,HST,WFC3,detection
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_skycell-p0143x13y09_wfc3_ir_f160w_all/hst_skycell-p0143x13y09_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/idxb31030/idxb31030_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_ab_wfc3_ir_f160w_idxbab/hst_15640_ab_wfc3_ir_f160w_idxbab_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/idxb35030/idxb35030_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_36_wfc3_ir_total_idxb36/hst_15640_36_wfc3_ir_total_idxb36_drz.fits,HST,WFC3,detection
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_39_wfc3_ir_total_idxb39/hst_15640_39_wfc3_ir_total_idxb39_drz.fits,HST,WFC3,detection
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_skycell-p0143x13y09_wfc3_ir_f160w_coarse-all/hst_skycell-p0143x13y09_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/idxb32030/idxb32030_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_a4_wfc3_ir_f160w_idxba4/hst_15640_a4_wfc3_ir_f160w_idxba4_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/idxba4020/idxba4020_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/idxb36030/idxb36030_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_32_wfc3_ir_f160w_idxb32/hst_15640_32_wfc3_ir_f160w_idxb32_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/idxb37030/idxb37030_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_32_wfc3_ir_total_idxb32/hst_15640_32_wfc3_ir_total_idxb32_drz.fits,HST,WFC3,detection
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_a4_wfc3_ir_total_idxba4/hst_15640_a4_wfc3_ir_total_idxba4_drz.fits,HST,WFC3,detection
2003W,pantheon_data_folder/2003W/mastDownload/HST/idxbab020/idxbab020_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/idxb38030/idxb38030_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_3a_wfc3_ir_total_idxb3a/hst_15640_3a_wfc3_ir_total_idxb3a_drz.fits,HST,WFC3,detection
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_31_wfc3_ir_total_idxb31/hst_15640_31_wfc3_ir_total_idxb31_drz.fits,HST,WFC3,detection
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_33_wfc3_ir_f160w_idxb33/hst_15640_33_wfc3_ir_f160w_idxb33_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_3a_wfc3_ir_f160w_idxb3a/hst_15640_3a_wfc3_ir_f160w_idxb3a_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_33_wfc3_ir_total_idxb33/hst_15640_33_wfc3_ir_total_idxb33_drz.fits,HST,WFC3,detection
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_15640_31_wfc3_ir_f160w_idxb31/hst_15640_31_wfc3_ir_f160w_idxb31_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/idxb3aayq/idxb3aayq_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/hst_skycell-p0143x14y09_wfc3_ir_f160w_all/hst_skycell-p0143x14y09_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2003W,pantheon_data_folder/2003W/mastDownload/HST/idxb39030/idxb39030_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_69_wfc3_ir_f160w/hst_12880_69_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_63_wfc3_ir_f160w/hst_12880_63_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_70_wfc3_ir_f160w/hst_12880_70_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_93_wfc3_ir_f160w/hst_12880_93_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_59_wfc3_ir_f160w/hst_12880_59_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
2003du,pantheon_data_folder/2003du/mastDownload/HLA/hst_12880_60_wfc3_ir_f160w/hst_12880_60_wfc3_ir_f160w_drz.fits,HST,WFC3,F160W
