SNID,filename,Date,Telescope,Instrument,Filter
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_15889_07_wfc3_ir_f160w_ie5407/hst_15889_07_wfc3_ir_f160w_ie5407_drz.fits,2024-11-09,HST,WFC3,F160W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/ie5407070/ie5407070_drz.fits,2025-04-04,HST,WFC3,F125W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/ie5407040/ie5407040_drz.fits,2025-04-07,HST,WFC3,F140W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_59_wfc3_ir_total_idgg59/hst_15145_59_wfc3_ir_total_idgg59_drz.fits,2024-11-09,HST,WFC3,detection
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/idgg51020/idgg51020_drz.fits,2025-03-31,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_59_wfc3_ir_f160w_idgg59/hst_15145_59_wfc3_ir_f160w_idgg59_drz.fits,2024-11-09,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/idgg5b020/idgg5b020_drz.fits,2025-04-03,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_skycell-p1195x06y13_wfc3_ir_f160w_coarse-all/hst_skycell-p1195x06y13_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/idgg55020/idgg55020_drz.fits,2025-04-07,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_skycell-p1195x06y13_wfc3_ir_f160w_all/hst_skycell-p1195x06y13_wfc3_ir_f160w_all_drz.fits,2024-11-21,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_55_wfc3_ir_f160w_idgg55/hst_15145_55_wfc3_ir_f160w_idgg55_drz.fits,2024-11-09,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_57_wfc3_ir_total_idgg57/hst_15145_57_wfc3_ir_total_idgg57_drz.fits,2024-11-09,HST,WFC3,detection
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_57_wfc3_ir_f160w_idgg57/hst_15145_57_wfc3_ir_f160w_idgg57_drz.fits,2024-11-09,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_55_wfc3_ir_total_idgg55/hst_15145_55_wfc3_ir_total_idgg55_drz.fits,2024-11-09,HST,WFC3,detection
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_51_wfc3_ir_f160w_idgg51/hst_15145_51_wfc3_ir_f160w_idgg51_drz.fits,2024-11-09,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_53_wfc3_ir_total_idgg53/hst_15145_53_wfc3_ir_total_idgg53_drz.fits,2024-11-09,HST,WFC3,detection
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_53_wfc3_ir_f160w_idgg53/hst_15145_53_wfc3_ir_f160w_idgg53_drz.fits,2024-11-09,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_51_wfc3_ir_total_idgg51/hst_15145_51_wfc3_ir_total_idgg51_drz.fits,2024-11-09,HST,WFC3,detection
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/idgg59020/idgg59020_drz.fits,2025-03-31,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_skycell-p1195x05y13_wfc3_ir_f160w_coarse-all/hst_skycell-p1195x05y13_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_5b_wfc3_ir_total_idgg5b/hst_15145_5b_wfc3_ir_total_idgg5b_drz.fits,2024-11-09,HST,WFC3,detection
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/idgg57020/idgg57020_drz.fits,2025-04-11,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_5b_wfc3_ir_f160w_idgg5b/hst_15145_5b_wfc3_ir_f160w_idgg5b_drz.fits,2024-11-09,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/idgg53020/idgg53020_drz.fits,2025-04-03,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_16234_70_wfc3_ir_f160w_ieel70/hst_16234_70_wfc3_ir_f160w_ieel70_drz.fits,2024-11-09,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/idgg31020/idgg31020_drz.fits,2025-04-07,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/idgg3b020/idgg3b020_drz.fits,2025-04-11,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/idgg35020/idgg35020_drz.fits,2025-03-31,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_3b_wfc3_ir_f160w_idgg3b/hst_15145_3b_wfc3_ir_f160w_idgg3b_drz.fits,2024-11-09,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_3b_wfc3_ir_total_idgg3b/hst_15145_3b_wfc3_ir_total_idgg3b_drz.fits,2024-11-09,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_coarse-all/hst_skycell-p2583x18y09_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_16234_70_wfc3_ir_total_ieel70/hst_16234_70_wfc3_ir_total_ieel70_drz.fits,2024-11-09,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_all/hst_skycell-p2583x18y09_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_31_wfc3_ir_total_idgg31/hst_15145_31_wfc3_ir_total_idgg31_drz.fits,2024-11-09,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_33_wfc3_ir_f160w_idgg33/hst_15145_33_wfc3_ir_f160w_idgg33_drz.fits,2024-11-08,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_33_wfc3_ir_total_idgg33/hst_15145_33_wfc3_ir_total_idgg33_drz.fits,2024-11-08,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_31_wfc3_ir_f160w_idgg31/hst_15145_31_wfc3_ir_f160w_idgg31_drz.fits,2024-11-09,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_35_wfc3_ir_total_idgg35/hst_15145_35_wfc3_ir_total_idgg35_drz.fits,2024-11-08,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_16234_69_wfc3_ir_f160w_ieel69/hst_16234_69_wfc3_ir_f160w_ieel69_drz.fits,2024-11-09,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_37_wfc3_ir_f160w_idgg37/hst_15145_37_wfc3_ir_f160w_idgg37_drz.fits,2024-11-09,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/idgg39020/idgg39020_drz.fits,2025-04-07,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_16234_69_wfc3_ir_total_ieel69/hst_16234_69_wfc3_ir_total_ieel69_drz.fits,2024-11-09,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_37_wfc3_ir_total_idgg37/hst_15145_37_wfc3_ir_total_idgg37_drz.fits,2024-11-09,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_35_wfc3_ir_f160w_idgg35/hst_15145_35_wfc3_ir_f160w_idgg35_drz.fits,2024-11-08,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_39_wfc3_ir_f160w_idgg39/hst_15145_39_wfc3_ir_f160w_idgg39_drz.fits,2024-11-09,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/idgg37020/idgg37020_drz.fits,2025-04-03,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/idgg33020/idgg33020_drz.fits,2025-04-11,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_39_wfc3_ir_total_idgg39/hst_15145_39_wfc3_ir_total_idgg39_drz.fits,2024-11-09,HST,WFC3,detection
2006mr,pantheon_data_folder/2006mr/mastDownload/HLA/hst_11691_03_wfc3_ir_f160w/hst_11691_03_wfc3_ir_f160w_drz.fits,2017-08-12,HST,WFC3,F160W
2006mr,pantheon_data_folder/2006mr/mastDownload/HLA/hst_11691_03_wfc3_ir_f110w/hst_11691_03_wfc3_ir_f110w_drz.fits,2017-08-12,HST,WFC3,F110W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/hst_13691_32_wfc3_ir_f160w_icnw32/hst_13691_32_wfc3_ir_f160w_icnw32_drz.fits,2024-11-09,HST,WFC3,F160W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/hst_13691_32_wfc3_ir_total_icnw32/hst_13691_32_wfc3_ir_total_icnw32_drz.fits,2024-11-09,HST,WFC3,detection
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/ib3n03030/ib3n03030_drz.fits,2025-04-03,HST,WFC3,F110W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/n4b707010/n4b707010_mos.fits,2009-06-16T22:46:05,HST,NICMOS,F110W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/n4b707020/n4b707020_mos.fits,2009-02-22T16:47:09,HST,NICMOS,F110W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/hst_11691_03_wfc3_ir_f160w_ib3n03/hst_11691_03_wfc3_ir_f160w_ib3n03_drz.fits,2024-11-09,HST,WFC3,F160W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/n4b707030/n4b707030_mos.fits,2009-06-16T22:46:44,HST,NICMOS,F160W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/hst_13691_37_wfc3_ir_total_icnw37/hst_13691_37_wfc3_ir_total_icnw37_drz.fits,2024-11-09,HST,WFC3,detection
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/hst_skycell-p0497x09y14_wfc3_ir_f110w_all/hst_skycell-p0497x09y14_wfc3_ir_f110w_all_drz.fits,2024-11-19,HST,WFC3,F110W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/hst_11691_03_wfc3_ir_total_ib3n03/hst_11691_03_wfc3_ir_total_ib3n03_drz.fits,2024-11-09,HST,WFC3,detection
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/hst_skycell-p0497x09y14_wfc3_ir_f160w_coarse-all/hst_skycell-p0497x09y14_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F160W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/ib3n03050/ib3n03050_drz.fits,2025-04-07,HST,WFC3,F160W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/hst_skycell-p0497x09y14_wfc3_ir_f110w_coarse-all/hst_skycell-p0497x09y14_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F110W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/hst_13691_36_wfc3_ir_f160w_icnw36/hst_13691_36_wfc3_ir_f160w_icnw36_drz.fits,2024-11-09,HST,WFC3,F160W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/ib3n03060/ib3n03060_drz.fits,2025-04-11,HST,WFC3,F110W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/hst_11691_03_wfc3_ir_f110w_ib3n03/hst_11691_03_wfc3_ir_f110w_ib3n03_drz.fits,2024-11-09,HST,WFC3,F110W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/hst_13691_36_wfc3_ir_total_icnw36/hst_13691_36_wfc3_ir_total_icnw36_drz.fits,2024-11-09,HST,WFC3,detection
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/n4b707040/n4b707040_mos.fits,2009-02-22T16:47:47,HST,NICMOS,F160W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/hst_13691_37_wfc3_ir_f110w_icnw37/hst_13691_37_wfc3_ir_f110w_icnw37_drz.fits,2024-11-09,HST,WFC3,F110W
2006mr,pantheon_data_folder/2006mr/mastDownload/HST/n4b707070/n4b707070_mos.fits,2009-02-22T16:48:24,HST,NICMOS,F110M
2007F,pantheon_data_folder/2007F/mastDownload/HLA/hst_11110_04_acs_sbc_f125lp/hst_11110_04_acs_sbc_f125lp_drz.fits,2017-10-21,HST,ACS,
2007F,pantheon_data_folder/2007F/mastDownload/HLA/hst_11110_04_acs_sbc_f140lp/hst_11110_04_acs_sbc_f140lp_drz.fits,2017-10-21,HST,ACS,
2007F,pantheon_data_folder/2007F/mastDownload/HLA/hst_11110_04_acs_sbc_f150lp/hst_11110_04_acs_sbc_f150lp_drz.fits,2017-10-21,HST,ACS,
2007F,pantheon_data_folder/2007F/mastDownload/HST/j9zp04010/j9zp04010_drz.fits,2025-05-12,HST,ACS,
2007F,pantheon_data_folder/2007F/mastDownload/HST/hst_11110_04_acs_sbc_f140lp_j9zp04/hst_11110_04_acs_sbc_f140lp_j9zp04_drz.fits,2024-11-07,HST,ACS,F140LP;N/A
2007F,pantheon_data_folder/2007F/mastDownload/HST/j9zp04020/j9zp04020_drz.fits,2025-05-12,HST,ACS,
2007F,pantheon_data_folder/2007F/mastDownload/HST/hst_11110_04_acs_sbc_f150lp_j9zp04/hst_11110_04_acs_sbc_f150lp_j9zp04_drz.fits,2024-11-07,HST,ACS,F150LP;N/A
2007F,pantheon_data_folder/2007F/mastDownload/HST/j9zp04030/j9zp04030_drz.fits,2025-05-12,HST,ACS,
2007F,pantheon_data_folder/2007F/mastDownload/HST/hst_11110_04_acs_sbc_total_j9zp04/hst_11110_04_acs_sbc_total_j9zp04_drz.fits,2024-11-07,HST,ACS,detection
2007F,pantheon_data_folder/2007F/mastDownload/HST/hst_11110_04_acs_sbc_f125lp_j9zp04/hst_11110_04_acs_sbc_f125lp_j9zp04_drz.fits,2024-11-07,HST,ACS,F125LP;N/A
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_12_wfc3_ir_total_icwr12/hst_14182_12_wfc3_ir_total_icwr12_drz.fits,2024-11-09,HST,WFC3,detection
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/icwr14050/icwr14050_drz.fits,2025-04-07,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_12_wfc3_ir_f160w_icwr12/hst_14182_12_wfc3_ir_f160w_icwr12_drz.fits,2024-11-09,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_13_wfc3_ir_total_icwr13/hst_14182_13_wfc3_ir_total_icwr13_drz.fits,2024-11-09,HST,WFC3,detection
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_11711_02_wfc3_ir_f160w_ib2i02/hst_11711_02_wfc3_ir_f160w_ib2i02_drz.fits,2024-11-08,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_11_wfc3_ir_f160w_icwr11/hst_14182_11_wfc3_ir_f160w_icwr11_drz.fits,2024-11-09,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_11711_02_wfc3_ir_total_ib2i02/hst_11711_02_wfc3_ir_total_ib2i02_drz.fits,2024-11-08,HST,WFC3,detection
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_11_wfc3_ir_total_icwr11/hst_14182_11_wfc3_ir_total_icwr11_drz.fits,2024-11-09,HST,WFC3,detection
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_13_wfc3_ir_f160w_icwr13/hst_14182_13_wfc3_ir_f160w_icwr13_drz.fits,2024-11-09,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_skycell-p1892x05y19_wfc3_ir_f160w_all/hst_skycell-p1892x05y19_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_06_wfc3_ir_f160w_icwr06/hst_14182_06_wfc3_ir_f160w_icwr06_drz.fits,2024-11-09,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_18_wfc3_ir_total_icwr18/hst_14182_18_wfc3_ir_total_icwr18_drz.fits,2024-11-09,HST,WFC3,detection
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_18_wfc3_ir_f160w_icwr18/hst_14182_18_wfc3_ir_f160w_icwr18_drz.fits,2024-11-09,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_skycell-p1973x15y03_wfc3_ir_f160w_coarse-all/hst_skycell-p1973x15y03_wfc3_ir_f160w_coarse-all_drz.fits,2024-01-31,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_06_wfc3_ir_total_icwr06/hst_14182_06_wfc3_ir_total_icwr06_drz.fits,2024-11-09,HST,WFC3,detection
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_59_wfc3_ir_f160w_icwr59/hst_14182_59_wfc3_ir_f160w_icwr59_drz.fits,2024-11-09,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_skycell-p1892x05y19_wfc3_ir_f160w_coarse-all/hst_skycell-p1892x05y19_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_07_wfc3_ir_f160w_icwr07/hst_14182_07_wfc3_ir_f160w_icwr07_drz.fits,2024-11-09,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_skycell-p1973x15y02_wfc3_ir_f160w_all/hst_skycell-p1973x15y02_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_14_wfc3_ir_f160w_icwr14/hst_14182_14_wfc3_ir_f160w_icwr14_drz.fits,2024-11-08,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_skycell-p1973x15y02_wfc3_ir_f160w_coarse-all/hst_skycell-p1973x15y02_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_14_wfc3_ir_total_icwr14/hst_14182_14_wfc3_ir_total_icwr14_drz.fits,2024-11-08,HST,WFC3,detection
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_skycell-p1973x15y03_wfc3_ir_f160w_all/hst_skycell-p1973x15y03_wfc3_ir_f160w_all_drz.fits,2024-01-31,HST,WFC3,F160W
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_59_wfc3_ir_total_icwr59/hst_14182_59_wfc3_ir_total_icwr59_drz.fits,2024-11-09,HST,WFC3,detection
2010ai,pantheon_data_folder/2010ai/mastDownload/HST/hst_14182_07_wfc3_ir_total_icwr07/hst_14182_07_wfc3_ir_total_icwr07_drz.fits,2024-11-09,HST,WFC3,detection
2007A,pantheon_data_folder/2007A/mastDownload/HST/iedh20020/iedh20020_drz.fits,2025-04-04,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/iedh14020/iedh14020_drz.fits,2025-04-07,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_skycell-p1592x19y06_wfc3_ir_f160w_coarse-all/hst_skycell-p1592x19y06_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-20,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_16269_12_wfc3_ir_f160w_iedh12/hst_16269_12_wfc3_ir_f160w_iedh12_drz.fits,2024-11-09,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_16269_12_wfc3_ir_total_iedh12/hst_16269_12_wfc3_ir_total_iedh12_drz.fits,2024-11-09,HST,WFC3,detection
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_16269_16_wfc3_ir_f160w_iedh16/hst_16269_16_wfc3_ir_f160w_iedh16_drz.fits,2024-11-09,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_16269_14_wfc3_ir_total_iedh14/hst_16269_14_wfc3_ir_total_iedh14_drz.fits,2024-11-09,HST,WFC3,detection
2007A,pantheon_data_folder/2007A/mastDownload/HST/iedh18020/iedh18020_drz.fits,2025-03-31,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_16269_14_wfc3_ir_f160w_iedh14/hst_16269_14_wfc3_ir_f160w_iedh14_drz.fits,2024-11-09,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_16269_16_wfc3_ir_total_iedh16/hst_16269_16_wfc3_ir_total_iedh16_drz.fits,2024-11-09,HST,WFC3,detection
2007A,pantheon_data_folder/2007A/mastDownload/HST/iedh12020/iedh12020_drz.fits,2025-04-04,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_16269_22_wfc3_ir_total_iedh22/hst_16269_22_wfc3_ir_total_iedh22_drz.fits,2024-11-08,HST,WFC3,detection
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_16269_20_wfc3_ir_f160w_iedh20/hst_16269_20_wfc3_ir_f160w_iedh20_drz.fits,2024-11-09,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_16269_18_wfc3_ir_f160w_iedh18/hst_16269_18_wfc3_ir_f160w_iedh18_drz.fits,2024-11-09,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/iedh22020/iedh22020_drz.fits,2025-04-07,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/iedh16020/iedh16020_drz.fits,2025-04-11,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_skycell-p1592x19y06_wfc3_ir_f160w_all/hst_skycell-p1592x19y06_wfc3_ir_f160w_all_drz.fits,2024-11-20,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_16269_20_wfc3_ir_total_iedh20/hst_16269_20_wfc3_ir_total_iedh20_drz.fits,2024-11-09,HST,WFC3,detection
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_16269_22_wfc3_ir_f160w_iedh22/hst_16269_22_wfc3_ir_f160w_iedh22_drz.fits,2024-11-08,HST,WFC3,F160W
2007A,pantheon_data_folder/2007A/mastDownload/HST/hst_16269_18_wfc3_ir_total_iedh18/hst_16269_18_wfc3_ir_total_iedh18_drz.fits,2024-11-09,HST,WFC3,detection
2008L,pantheon_data_folder/2008L/mastDownload/HST/hst_skycell-p2166x06y08_wfc3_ir_f110w_all/hst_skycell-p2166x06y08_wfc3_ir_f110w_all_drz.fits,2024-11-14,HST,WFC3,F110W
2008L,pantheon_data_folder/2008L/mastDownload/HST/hst_skycell-p2166x06y09_wfc3_ir_f110w_coarse-all/hst_skycell-p2166x06y09_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-20,HST,WFC3,F110W
2008L,pantheon_data_folder/2008L/mastDownload/HST/hst_skycell-p2166x06y09_wfc3_ir_f110w_all/hst_skycell-p2166x06y09_wfc3_ir_f110w_all_drz.fits,2024-11-20,HST,WFC3,F110W
2008L,pantheon_data_folder/2008L/mastDownload/HST/hst_skycell-p2166x06y08_wfc3_ir_f110w_coarse-all/hst_skycell-p2166x06y08_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-14,HST,WFC3,F110W
2008L,pantheon_data_folder/2008L/mastDownload/HST/hst_14654_14_wfc3_ir_f110w_id9214/hst_14654_14_wfc3_ir_f110w_id9214_drz.fits,2024-11-09,HST,WFC3,F110W
2008L,pantheon_data_folder/2008L/mastDownload/HST/id9214010/id9214010_drz.fits,2025-03-31,HST,WFC3,F110W
2008L,pantheon_data_folder/2008L/mastDownload/HST/id9214020/id9214020_drz.fits,2025-04-03,HST,WFC3,F110W
2008L,pantheon_data_folder/2008L/mastDownload/HST/hst_14654_14_wfc3_ir_total_id9214/hst_14654_14_wfc3_ir_total_id9214_drz.fits,2024-11-09,HST,WFC3,detection
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l5_NIC_NIC3_F160W/HST_10182_l5_NIC_NIC3_F160W_drz.fits,2013-01-09T18:57:24,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l9_NIC_NIC3_F110W/HST_10182_l9_NIC_NIC3_F110W_drz.fits,2013-01-09T18:58:29,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l1_NIC_NIC3_F110W/HST_10182_l1_NIC_NIC3_F110W_drz.fits,2009-12-02T14:41:29,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l2_NIC_NIC3_F160W/HST_10182_l2_NIC_NIC3_F160W_drz.fits,2009-12-02T14:41:50,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l6_NIC_NIC3_F110W/HST_10182_l6_NIC_NIC3_F110W_drz.fits,2009-12-02T14:42:12,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l7_NIC_NIC3_F110W/HST_10182_l7_NIC_NIC3_F110W_drz.fits,2009-12-02T14:41:09,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l3_NIC_NIC3_F160W/HST_10182_l3_NIC_NIC3_F160W_drz.fits,2013-01-09T18:56:18,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l4_NIC_NIC3_F160W/HST_10182_l4_NIC_NIC3_F160W_drz.fits,2009-12-02T14:41:46,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l8_NIC_NIC3_F110W/HST_10182_l8_NIC_NIC3_F110W_drz.fits,2009-12-02T14:40:58,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l2_NIC_NIC3_F110W/HST_10182_l2_NIC_NIC3_F110W_drz.fits,2009-12-02T14:42:08,HST,NICMOS,F110W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l6_NIC_NIC3_F160W/HST_10182_l6_NIC_NIC3_F160W_drz.fits,2009-12-02T14:42:37,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l9_NIC_NIC3_F160W/HST_10182_l9_NIC_NIC3_F160W_drz.fits,2013-01-09T18:57:54,HST,NICMOS,F160W
2005cf,pantheon_data_folder/2005cf/mastDownload/HLA/HST_10182_l5_NIC_NIC3_F110W/HST_10182_l5_NIC_NIC3_F110W_drz.fits,2013-01-09T18:57:53,HST,NICMOS,F110W
