Unnamed: 0,index,SNID_x,filename,File_key_x,Date_x,Telescope_x,Instrument_x,Filter_x,CD1_1_x,CD1_2_x,CD2_1_x,CD2_2_x,B_P_x,Good_Bad_x,On_Image,SNID_y,File_key_y,Date_y,Telescope_y,Instrument_y,Filter_y,CD1_1_y,CD1_2_y,CD2_1_y,CD2_2_y,B_P_y,Good_Bad_y
1194,2179,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_10339_d4_acs_wfc_f775w_j91wd4/hst_10339_d4_acs_wfc_f775w_j91wd4_drc.fits,hst_10339_d4_acs_wfc_f775w_j91wd4_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,1.71e-22,-4.1800000000000003e-22,1.39e-05,,,True,Anguta,hst_10339_d4_acs_wfc_f775w_j91wd4_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,1.71e-22,-4.1800000000000003e-22,1.39e-05,,
1195,2183,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_12445_8h_wfc3_ir_f125w_ibtm8h/hst_12445_8h_wfc3_ir_f125w_ibtm8h_drz.fits,hst_12445_8h_wfc3_ir_f125w_ibtm8h_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,8.24e-23,5.5200000000000005e-22,3.56e-05,,,True,Anguta,hst_12445_8h_wfc3_ir_f125w_ibtm8h_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,8.24e-23,5.5200000000000005e-22,3.56e-05,,
1196,2185,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_12443_1h_wfc3_ir_f160w_iboe1h/hst_12443_1h_wfc3_ir_f160w_iboe1h_drz.fits,hst_12443_1h_wfc3_ir_f160w_iboe1h_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-5.6700000000000015e-22,1.2600000000000002e-21,3.56e-05,,,True,Anguta,hst_12443_1h_wfc3_ir_f160w_iboe1h_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-5.670000000000001e-22,1.2600000000000002e-21,3.56e-05,,
1197,2190,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_10339_ca_acs_wfc_f775w_j91wca/hst_10339_ca_acs_wfc_f775w_j91wca_drc.fits,hst_10339_ca_acs_wfc_f775w_j91wca_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,4.27e-25,5.78e-25,1.39e-05,,,True,Anguta,hst_10339_ca_acs_wfc_f775w_j91wca_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,4.27e-25,5.78e-25,1.39e-05,,
1198,2191,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_12445_9o_wfc3_ir_f160w_ibtm9o/hst_12445_9o_wfc3_ir_f160w_ibtm9o_drz.fits,hst_12445_9o_wfc3_ir_f160w_ibtm9o_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.63e-22,2.39e-22,3.56e-05,,,True,Anguta,hst_12445_9o_wfc3_ir_f160w_ibtm9o_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.63e-22,2.39e-22,3.56e-05,,
1199,2193,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_10339_ea_acs_wfc_f775w_j91wea/hst_10339_ea_acs_wfc_f775w_j91wea_drc.fits,hst_10339_ea_acs_wfc_f775w_j91wea_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,3.48e-26,3.93e-26,1.39e-05,,,True,Anguta,hst_10339_ea_acs_wfc_f775w_j91wea_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,3.48e-26,3.9300000000000004e-26,1.39e-05,,
1200,2200,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_12444_6a_wfc3_ir_f125w_iboi6a/hst_12444_6a_wfc3_ir_f125w_iboi6a_drz.fits,hst_12444_6a_wfc3_ir_f125w_iboi6a_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,7.52e-22,-1.32e-21,3.56e-05,,,True,Anguta,hst_12444_6a_wfc3_ir_f125w_iboi6a_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,7.52e-22,-1.32e-21,3.56e-05,,
1201,2204,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_12443_3o_wfc3_ir_f160w_iboe3o/hst_12443_3o_wfc3_ir_f160w_iboe3o_drz.fits,hst_12443_3o_wfc3_ir_f160w_iboe3o_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,6.6e-22,-1.3100000000000003e-21,3.56e-05,,,True,Anguta,hst_12443_3o_wfc3_ir_f160w_iboe3o_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,6.6e-22,-1.3100000000000002e-21,3.56e-05,,
1202,2208,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_9728_15_acs_wfc_f775w_j8n115/hst_9728_15_acs_wfc_f775w_j8n115_drc.fits,hst_9728_15_acs_wfc_f775w_j8n115_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-1.99e-23,-8.119999999999999e-23,1.39e-05,,,True,Anguta,hst_9728_15_acs_wfc_f775w_j8n115_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-1.99e-23,-8.119999999999999e-23,1.39e-05,,
1203,2209,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_12443_3o_wfc3_ir_f125w_iboe3o/hst_12443_3o_wfc3_ir_f125w_iboe3o_drz.fits,hst_12443_3o_wfc3_ir_f125w_iboe3o_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-1.85e-21,-2.0000000000000002e-21,3.56e-05,,,True,Anguta,hst_12443_3o_wfc3_ir_f125w_iboe3o_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-1.85e-21,-2.0000000000000002e-21,3.56e-05,,
1204,2210,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_9583_d4_acs_wfc_f775w_j8dnd4/hst_9583_d4_acs_wfc_f775w_j8dnd4_drc.fits,hst_9583_d4_acs_wfc_f775w_j8dnd4_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,6.91e-26,-1.4199999999999999e-25,1.39e-05,,,True,Anguta,hst_9583_d4_acs_wfc_f775w_j8dnd4_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,6.91e-26,-1.4199999999999999e-25,1.39e-05,,
1205,2214,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_9728_b4_acs_wfc_f775w_j8n1b4/hst_9728_b4_acs_wfc_f775w_j8n1b4_drc.fits,hst_9728_b4_acs_wfc_f775w_j8n1b4_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,1.0000000000000001e-21,6.97e-22,1.39e-05,,,True,Anguta,hst_9728_b4_acs_wfc_f775w_j8n1b4_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,1.0000000000000001e-21,6.97e-22,1.39e-05,,
1206,2215,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_12445_7b_wfc3_ir_f125w_ibtm7b/hst_12445_7b_wfc3_ir_f125w_ibtm7b_drz.fits,hst_12445_7b_wfc3_ir_f125w_ibtm7b_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,5.2100000000000006e-27,-2.6500000000000004e-27,3.56e-05,,,True,Anguta,hst_12445_7b_wfc3_ir_f125w_ibtm7b_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,5.2100000000000006e-27,-2.6500000000000004e-27,3.56e-05,,
1207,2217,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_9728_16_acs_wfc_f775w_j8n116/hst_9728_16_acs_wfc_f775w_j8n116_drc.fits,hst_9728_16_acs_wfc_f775w_j8n116_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,1.3e-22,-2.15e-23,1.39e-05,,,True,Anguta,hst_9728_16_acs_wfc_f775w_j8n116_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,1.3e-22,-2.1499999999999997e-23,1.39e-05,,
1208,2218,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_12445_8h_wfc3_ir_f160w_ibtm8h/hst_12445_8h_wfc3_ir_f160w_ibtm8h_drz.fits,hst_12445_8h_wfc3_ir_f160w_ibtm8h_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.1800000000000007e-21,-1.88e-21,3.56e-05,,,True,Anguta,hst_12445_8h_wfc3_ir_f160w_ibtm8h_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-2.1800000000000003e-21,-1.88e-21,3.56e-05,,
1209,2219,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_9583_h5_acs_wfc_f775w_j8dnh5/hst_9583_h5_acs_wfc_f775w_j8dnh5_drc.fits,hst_9583_h5_acs_wfc_f775w_j8dnh5_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,6.18e-22,9.16e-22,1.39e-05,,,True,Anguta,hst_9583_h5_acs_wfc_f775w_j8dnh5_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,6.18e-22,9.16e-22,1.39e-05,,
1210,2222,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_9727_50_acs_wfc_f775w_j8wq50/hst_9727_50_acs_wfc_f775w_j8wq50_drc.fits,hst_9727_50_acs_wfc_f775w_j8wq50_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-1.59e-22,-2.2e-22,1.39e-05,,,True,Anguta,hst_9727_50_acs_wfc_f775w_j8wq50_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-1.59e-22,-2.2e-22,1.39e-05,,
1211,2224,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_12442_cf_wfc3_ir_f105w_ibohcf/hst_12442_cf_wfc3_ir_f105w_ibohcf_drz.fits,hst_12442_cf_wfc3_ir_f105w_ibohcf_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.2300000000000002e-21,1.5100000000000002e-21,3.56e-05,,,True,Anguta,hst_12442_cf_wfc3_ir_f105w_ibohcf_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.2300000000000002e-21,1.5100000000000002e-21,3.56e-05,,
1212,2227,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_9728_a4_acs_wfc_f775w_j8n1a4/hst_9728_a4_acs_wfc_f775w_j8n1a4_drc.fits,hst_9728_a4_acs_wfc_f775w_j8n1a4_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-5.54e-22,-5.37e-22,1.39e-05,,,True,Anguta,hst_9728_a4_acs_wfc_f775w_j8n1a4_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-5.54e-22,-5.37e-22,1.39e-05,,
1213,2229,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_12445_7b_wfc3_ir_f160w_ibtm7b/hst_12445_7b_wfc3_ir_f160w_ibtm7b_drz.fits,hst_12445_7b_wfc3_ir_f160w_ibtm7b_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.65e-27,-1.97e-27,3.56e-05,,,True,Anguta,hst_12445_7b_wfc3_ir_f160w_ibtm7b_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-1.65e-27,-1.97e-27,3.56e-05,,
1214,2231,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_11600_14_acs_wfc_f775w_jb3714/hst_11600_14_acs_wfc_f775w_jb3714_drc.fits,hst_11600_14_acs_wfc_f775w_jb3714_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-1.78e-22,1.66e-22,1.39e-05,,,True,Anguta,hst_11600_14_acs_wfc_f775w_jb3714_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,-1.78e-22,1.66e-22,1.39e-05,,
1215,2233,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_12443_1h_wfc3_ir_f125w_iboe1h/hst_12443_1h_wfc3_ir_f125w_iboe1h_drz.fits,hst_12443_1h_wfc3_ir_f125w_iboe1h_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,4.7e-24,1.0100000000000002e-21,3.56e-05,,,True,Anguta,hst_12443_1h_wfc3_ir_f125w_iboe1h_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,4.7e-24,1.0100000000000002e-21,3.56e-05,,
1216,2234,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_10339_aa_acs_wfc_f775w_j91waa/hst_10339_aa_acs_wfc_f775w_j91waa_drc.fits,hst_10339_aa_acs_wfc_f775w_j91waa_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,1.89e-26,-2.33e-26,1.39e-05,,,True,Anguta,hst_10339_aa_acs_wfc_f775w_j91waa_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,1.89e-26,-2.33e-26,1.39e-05,,
1217,2240,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_9728_13_acs_wfc_f775w_j8n113/hst_9728_13_acs_wfc_f775w_j8n113_drc.fits,hst_9728_13_acs_wfc_f775w_j8n113_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-2.5300000000000003e-22,1.52e-22,1.39e-05,,,True,Anguta,hst_9728_13_acs_wfc_f775w_j8n113_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-2.5300000000000003e-22,1.52e-22,1.39e-05,,
1218,2245,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_11600_15_acs_wfc_f775w_jb3715/hst_11600_15_acs_wfc_f775w_jb3715_drc.fits,hst_11600_15_acs_wfc_f775w_jb3715_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,2e-22,2.5300000000000003e-23,1.39e-05,,,True,Anguta,hst_11600_15_acs_wfc_f775w_jb3715_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,2e-22,2.5299999999999997e-23,1.39e-05,,
1219,2249,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HST/hst_9583_e4_acs_wfc_f775w_j8dne4/hst_9583_e4_acs_wfc_f775w_j8dne4_drc.fits,hst_9583_e4_acs_wfc_f775w_j8dne4_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,3.3100000000000003e-22,1.74e-22,1.39e-05,,,True,Anguta,hst_9583_e4_acs_wfc_f775w_j8dne4_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,3.3100000000000003e-22,1.74e-22,1.39e-05,,
1220,2252,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12444_6a_wfc3_ir_f125w/hst_12444_6a_wfc3_ir_f125w_drz.fits,hst_12444_6a_wfc3_ir_f125w_drz,2017-09-11,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,,,True,Anguta,hst_12444_6a_wfc3_ir_f125w_drz,2017-09-11,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,,
1221,2253,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12442_cf_wfc3_ir_f105w/hst_12442_cf_wfc3_ir_f105w_drz.fits,hst_12442_cf_wfc3_ir_f105w_drz,2017-10-20,HST,WFC3,F105W,-2.5e-05,-1.88e-37,-1.88e-37,2.5e-05,,,True,Anguta,hst_12442_cf_wfc3_ir_f105w_drz,2017-10-20,HST,WFC3,F105W,-2.5e-05,-1.8800000000000002e-37,-1.8800000000000002e-37,2.5e-05,,
1222,2254,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12444_4j_wfc3_ir_f125w/hst_12444_4j_wfc3_ir_f125w_drz.fits,hst_12444_4j_wfc3_ir_f125w_drz,2017-08-16,HST,WFC3,F125W,-2.5e-05,-1.88e-37,-1.88e-37,2.5e-05,,,True,Anguta,hst_12444_4j_wfc3_ir_f125w_drz,2017-08-16,HST,WFC3,F125W,-2.5e-05,-1.8800000000000002e-37,-1.8800000000000002e-37,2.5e-05,,
1223,2258,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12445_7b_wfc3_ir_f125w/hst_12445_7b_wfc3_ir_f125w_drz.fits,hst_12445_7b_wfc3_ir_f125w_drz,2017-09-11,HST,WFC3,F125W,-2.5e-05,1.43e-42,1.43e-42,2.5e-05,,,True,Anguta,hst_12445_7b_wfc3_ir_f125w_drz,2017-09-11,HST,WFC3,F125W,-2.5e-05,1.43e-42,1.43e-42,2.5e-05,,
1224,2259,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12444_4n_wfc3_ir_f160w/hst_12444_4n_wfc3_ir_f160w_drz.fits,hst_12444_4n_wfc3_ir_f160w_drz,2017-08-27,HST,WFC3,F160W,-2.5e-05,6.09e-35,-3.76e-37,2.5e-05,,,True,Anguta,hst_12444_4n_wfc3_ir_f160w_drz,2017-08-27,HST,WFC3,F160W,-2.5e-05,6.09e-35,-3.7600000000000004e-37,2.5e-05,,
1225,2260,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12444_4j_wfc3_ir_f160w/hst_12444_4j_wfc3_ir_f160w_drz.fits,hst_12444_4j_wfc3_ir_f160w_drz,2017-08-16,HST,WFC3,F160W,-2.5e-05,-1.88e-37,-1.88e-37,2.5e-05,,,True,Anguta,hst_12444_4j_wfc3_ir_f160w_drz,2017-08-16,HST,WFC3,F160W,-2.5e-05,-1.8800000000000002e-37,-1.8800000000000002e-37,2.5e-05,,
1226,2261,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12445_9o_wfc3_ir_f160w/hst_12445_9o_wfc3_ir_f160w_drz.fits,hst_12445_9o_wfc3_ir_f160w_drz,2017-08-18,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,,,True,Anguta,hst_12445_9o_wfc3_ir_f160w_drz,2017-08-18,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,,
1227,2263,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12445_7b_wfc3_ir_f160w/hst_12445_7b_wfc3_ir_f160w_drz.fits,hst_12445_7b_wfc3_ir_f160w_drz,2017-09-11,HST,WFC3,F160W,-2.5e-05,1.43e-42,1.43e-42,2.5e-05,,,True,Anguta,hst_12445_7b_wfc3_ir_f160w_drz,2017-09-11,HST,WFC3,F160W,-2.5e-05,1.43e-42,1.43e-42,2.5e-05,,
1228,2266,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12444_5h_wfc3_ir_f125w/hst_12444_5h_wfc3_ir_f125w_drz.fits,hst_12444_5h_wfc3_ir_f125w_drz,2017-09-10,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,,,True,Anguta,hst_12444_5h_wfc3_ir_f125w_drz,2017-09-10,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,,
1229,2270,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12445_8h_wfc3_ir_f160w/hst_12445_8h_wfc3_ir_f160w_drz.fits,hst_12445_8h_wfc3_ir_f160w_drz,2017-08-18,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,,,True,Anguta,hst_12445_8h_wfc3_ir_f160w_drz,2017-08-18,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,,
1230,2272,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_9583_b3_acs_wfc_f775w/hst_9583_b3_acs_wfc_f775w_drz.fits,hst_9583_b3_acs_wfc_f775w_drz,2017-09-09,HST,ACS,,-1.39e-05,4.87e-35,0.0,1.39e-05,,,True,Anguta,hst_9583_b3_acs_wfc_f775w_drz,2017-09-09,HST,ACS,,-1.39e-05,4.87e-35,0.0,1.39e-05,,
1231,2273,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12444_4n_wfc3_ir_f125w/hst_12444_4n_wfc3_ir_f125w_drz.fits,hst_12444_4n_wfc3_ir_f125w_drz,2017-08-27,HST,WFC3,F125W,-2.5e-05,6.09e-35,-3.76e-37,2.5e-05,,,True,Anguta,hst_12444_4n_wfc3_ir_f125w_drz,2017-08-27,HST,WFC3,F125W,-2.5e-05,6.09e-35,-3.7600000000000004e-37,2.5e-05,,
1232,2277,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_9583_b2_acs_wfc_f775w/hst_9583_b2_acs_wfc_f775w_drz.fits,hst_9583_b2_acs_wfc_f775w_drz,2017-09-09,HST,ACS,,-1.39e-05,-4.87e-35,0.0,1.39e-05,,,True,Anguta,hst_9583_b2_acs_wfc_f775w_drz,2017-09-09,HST,ACS,,-1.39e-05,-4.87e-35,0.0,1.39e-05,,
1233,2278,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12445_an_wfc3_ir_f125w/hst_12445_an_wfc3_ir_f125w_drz.fits,hst_12445_an_wfc3_ir_f125w_drz,2017-08-23,HST,WFC3,F125W,-2.5e-05,9.400000000000001e-38,9.400000000000001e-38,2.5e-05,,,True,Anguta,hst_12445_an_wfc3_ir_f125w_drz,2017-08-23,HST,WFC3,F125W,-2.5e-05,9.4e-38,9.4e-38,2.5e-05,,
1234,2281,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12444_6a_wfc3_ir_f160w/hst_12444_6a_wfc3_ir_f160w_drz.fits,hst_12444_6a_wfc3_ir_f160w_drz,2017-09-11,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,,,True,Anguta,hst_12444_6a_wfc3_ir_f160w_drz,2017-09-11,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,,
1235,2282,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_9583_h5_acs_wfc_f775w/hst_9583_h5_acs_wfc_f775w_drz.fits,hst_9583_h5_acs_wfc_f775w_drz,2017-08-23,HST,ACS,,-1.39e-05,0.0,0.0,1.39e-05,,,True,Anguta,hst_9583_h5_acs_wfc_f775w_drz,2017-08-23,HST,ACS,,-1.39e-05,0.0,0.0,1.39e-05,,
1236,2283,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12444_5h_wfc3_ir_f160w/hst_12444_5h_wfc3_ir_f160w_drz.fits,hst_12444_5h_wfc3_ir_f160w_drz,2017-09-10,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,,,True,Anguta,hst_12444_5h_wfc3_ir_f160w_drz,2017-09-10,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,,
1237,2284,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12445_9o_wfc3_ir_f125w/hst_12445_9o_wfc3_ir_f125w_drz.fits,hst_12445_9o_wfc3_ir_f125w_drz,2017-08-18,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,,,True,Anguta,hst_12445_9o_wfc3_ir_f125w_drz,2017-08-18,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,,
1238,2286,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12445_8h_wfc3_ir_f125w/hst_12445_8h_wfc3_ir_f125w_drz.fits,hst_12445_8h_wfc3_ir_f125w_drz,2017-08-18,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,,,True,Anguta,hst_12445_8h_wfc3_ir_f125w_drz,2017-08-18,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,,
1239,2289,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12443_3o_wfc3_ir_f160w/hst_12443_3o_wfc3_ir_f160w_drz.fits,hst_12443_3o_wfc3_ir_f160w_drz,2017-10-08,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,,,True,Anguta,hst_12443_3o_wfc3_ir_f160w_drz,2017-10-08,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.5e-05,,
1240,2293,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_9583_d4_acs_wfc_f775w/hst_9583_d4_acs_wfc_f775w_drz.fits,hst_9583_d4_acs_wfc_f775w_drz,2017-08-11,HST,ACS,,-1.39e-05,0.0,0.0,1.39e-05,,,True,Anguta,hst_9583_d4_acs_wfc_f775w_drz,2017-08-11,HST,ACS,,-1.39e-05,0.0,0.0,1.39e-05,,
1241,2295,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12445_an_wfc3_ir_f160w/hst_12445_an_wfc3_ir_f160w_drz.fits,hst_12445_an_wfc3_ir_f160w_drz,2017-08-23,HST,WFC3,F160W,-2.5e-05,9.400000000000001e-38,9.400000000000001e-38,2.5e-05,,,True,Anguta,hst_12445_an_wfc3_ir_f160w_drz,2017-08-23,HST,WFC3,F160W,-2.5e-05,9.4e-38,9.4e-38,2.5e-05,,
1242,2296,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_9583_e4_acs_wfc_f775w/hst_9583_e4_acs_wfc_f775w_drz.fits,hst_9583_e4_acs_wfc_f775w_drz,2017-08-29,HST,ACS,,-1.39e-05,0.0,0.0,1.39e-05,,,True,Anguta,hst_9583_e4_acs_wfc_f775w_drz,2017-08-29,HST,ACS,,-1.39e-05,0.0,0.0,1.39e-05,,
1243,2297,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12443_3o_wfc3_ir_f125w/hst_12443_3o_wfc3_ir_f125w_drz.fits,hst_12443_3o_wfc3_ir_f125w_drz,2017-10-08,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,,,True,Anguta,hst_12443_3o_wfc3_ir_f125w_drz,2017-10-08,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.5e-05,,
1244,2300,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12443_1h_wfc3_ir_f125w/hst_12443_1h_wfc3_ir_f125w_drz.fits,hst_12443_1h_wfc3_ir_f125w_drz,2017-08-14,HST,WFC3,F125W,-2.5e-05,-1.88e-37,-1.88e-37,2.5e-05,,,True,Anguta,hst_12443_1h_wfc3_ir_f125w_drz,2017-08-14,HST,WFC3,F125W,-2.5e-05,-1.8800000000000002e-37,-1.8800000000000002e-37,2.5e-05,,
1245,2301,Anguta,/astro/armin/bhoomika/pantheon_data_folder/Anguta/mastDownload/HLA/hst_12443_1h_wfc3_ir_f160w/hst_12443_1h_wfc3_ir_f160w_drz.fits,hst_12443_1h_wfc3_ir_f160w_drz,2017-08-14,HST,WFC3,F160W,-2.5e-05,-1.88e-37,-1.88e-37,2.5e-05,,,True,Anguta,hst_12443_1h_wfc3_ir_f160w_drz,2017-08-14,HST,WFC3,F160W,-2.5e-05,-1.8800000000000002e-37,-1.8800000000000002e-37,2.5e-05,,
