,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
4007,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_8z_wfc3_ir_f160w_ibev8z/hst_12062_8z_wfc3_ir_f160w_ibev8z_drz.fits,hst_12062_8z_wfc3_ir_f160w_ibev8z_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.6315152289406e-21,-1.6781062875985004e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12062_8z_wfc3_ir_f160w_ibev8z_drz.fits,9436.0,53.0532783,-27.8369723,-45.59,3.314,2.335,3.59,-4.1296,0.0101,44.85635,0.4183425,0.13818164,0.092339724,0.13626422,3.3141826921167854,2.33505483999088,-45.594783496758055,2.6239700980848515e-15,-135.59478349675805,-0.7957790937524014,0.1282500028610217,1.5259077436878754,1.0751001357750076
4008,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_10340_id_acs_wfc_f775w_j92qid/hst_10340_id_acs_wfc_f775w_j92qid_drc.fits,hst_10340_id_acs_wfc_f775w_j92qid_drc,2024-11-04,HST,ACS,F775W,-1.3888888888888e-05,2.26380456060776e-22,-2.6607830472034e-22,1.38888888888888e-05,53.089542,-27.782861,hst_10340_id_acs_wfc_f775w_j92qid_drc.fits,9513.0,53.0491666,-27.8591075,38.49,9.99,6.364,3.8,-4.0513,0.0159,41.7381,0.6095618,0.0157017,-0.014290757,0.019006355,9.989969458219537,6.364398504090719,38.48977344242997,-9.338864181501114e-16,-51.51022655757003,0.6717732749170752,0.04999999999999824,1.8980941970616452,1.209235715777194
4009,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_eo_wfc3_ir_f160w_ibeveo/hst_12062_eo_wfc3_ir_f160w_ibeveo_drz.fits,hst_12062_eo_wfc3_ir_f160w_ibeveo_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-2.0392148634543e-21,-1.149392252781e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12062_eo_wfc3_ir_f160w_ibeveo_drz.fits,9304.0,53.1162204,-27.8612691,58.85,7.619,4.718,7.17,-7.7802,0.0016,1294.411,1.86647,0.037517574,-0.024525641,0.02463752,7.619055144994884,4.71779128305097,58.85348359179821,3.279674458661813e-15,-31.146516408201794,1.0271870649453372,0.1282500028610217,7.006121362511591,4.338256865586259
4010,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12060_3g_wfc3_ir_f105w_ibet3g/hst_12060_3g_wfc3_ir_f105w_ibet3g_drz.fits,hst_12060_3g_wfc3_ir_f105w_ibet3g_drz,2024-11-09,HST,WFC3,F105W,-3.5625000794728e-05,1.08795353641041e-21,1.18053027270425e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12060_3g_wfc3_ir_f105w_ibet3g_drz.fits,9186.0,53.1047254,-27.7901813,-53.27,5.318,3.16,3.5,-4.4544,0.0035,60.50315,0.1960466,0.07698819,0.062119588,0.058533717,5.317981240097951,3.159713266805188,-53.27280974949601,-1.7497584435667685e-15,-143.27280974949602,-0.929785931917241,0.1282500028610217,2.3871088824009767,1.4183163242772077
4011,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_13868_04_wfc3_ir_f160w_icp904/hst_13868_04_wfc3_ir_f160w_icp904_drz.fits,hst_13868_04_wfc3_ir_f160w_icp904_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,2.40674237461793e-22,2.24304043031092e-22,3.56250007947285e-05,53.089542,-27.782861,hst_13868_04_wfc3_ir_f160w_icp904_drz.fits,9128.0,53.0139404,-27.910786,64.29,5.14,2.329,3.5,-4.6939,0.0044,75.42954,0.3044418,0.15677688,-0.1145438,0.065434314,5.13983999072196,2.3289964603979243,64.28524549783407,-3.8707698909386646e-16,-25.71475450216593,1.1219891943900657,0.1282500028610217,2.3071457273034977,1.0454283094827013
4012,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_eu_wfc3_ir_f160w_ibeveu/hst_12062_eu_wfc3_ir_f160w_ibeveu_drz.fits,hst_12062_eu_wfc3_ir_f160w_ibeveu_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,5.0743890317957005e-22,-6.19073452913e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12062_eu_wfc3_ir_f160w_ibeveu_drz.fits,9132.0,53.0663694,-27.7996561,-43.06,4.87,2.616,4.95,-9.0609,0.0002,4210.63,0.8124277,0.090656139,0.10375842,0.097679451,4.869662543241711,2.61563557516725,-43.06380418665063,-8.161152804027201e-16,-133.06380418665063,-0.7516051714911721,0.1282500028610217,3.0914444637596508,1.6605035864930202
4013,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_ft_wfc3_ir_f125w_ibevft/hst_12062_ft_wfc3_ir_f125w_ibevft_drz.fits,hst_12062_ft_wfc3_ir_f125w_ibevft_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-1.3653685822358e-21,-2.0594390431225007e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12062_ft_wfc3_ir_f125w_ibevft_drz.fits,9435.0,53.0981813,-27.8734876,49.43,1.492,0.927,5.77,-5.4917,0.002,157.2826,0.2963753,0.86074412,-0.70487595,0.75095075,1.4921058397667326,0.9274637441282562,49.42670070533513,2.195925768328629e-15,-40.57329929466487,0.8626586657059017,0.1282500028610217,1.1041620763238067,0.6863255046249296
4014,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_gl_wfc3_ir_f125w_ibeugl/hst_12061_gl_wfc3_ir_f125w_ibeugl_drz.fits,hst_12061_gl_wfc3_ir_f125w_ibeugl_drz,2024-11-08,HST,WFC3,F125W,-3.5625000794728e-05,4.76443786345995e-22,1.1347201760153e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12061_gl_wfc3_ir_f125w_ibeugl_drz.fits,9138.0,53.0598915,-27.7945896,-10.48,0.99,0.92,3.5,-3.7164,0.0054,30.66038,0.1525556,1.0246663,0.057853371,1.1756221,0.9904811090558313,0.9201944148984313,-10.484592487973687,-7.662657550564211e-16,-100.48459248797369,-0.18299065964500483,0.1282500028610217,0.44460221774569414,0.4130522772019701
4015,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12177_09_wfc3_ir_f140w_ibhj09/hst_12177_09_wfc3_ir_f140w_ibhj09_drz.fits,hst_12177_09_wfc3_ir_f140w_ibhj09_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,-5.3136910440357e-22,-2.1705991918173e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12177_09_wfc3_ir_f140w_ibhj09_drz.fits,9233.0,53.0750684,-27.7885694,37.23,8.432,8.008,3.5,-8.1192,0.0013,1768.834,2.088343,0.01462413,-0.0014741104,0.015033829,8.432294645551819,8.007954990795,37.23390527948165,8.546022839801875e-16,-52.76609472051835,0.6498542405026542,0.1282500028610217,3.7850463434594954,3.594570876681371
4016,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_90_wfc3_ir_f160w_ibev90/hst_12062_90_wfc3_ir_f160w_ibev90_drz.fits,hst_12062_90_wfc3_ir_f160w_ibev90_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-2.4636514582393e-22,-2.3964828340499e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12062_90_wfc3_ir_f160w_ibev90_drz.fits,9267.0,53.059263,-27.8862587,72.22,1.644,0.642,5.74,-5.2901,0.0022,130.6289,0.264468,2.2320747,-1.1938858,0.56146437,1.6437950231500351,0.6423664456962052,72.22443212587093,3.962296915071225e-16,-17.775567874129067,1.2605541409796155,0.1282500028610217,1.2100879522618508,0.47288128138060165
4017,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12099_g3_wfc3_ir_f125w_ibfug3/hst_12099_g3_wfc3_ir_f125w_ibfug3_drz.fits,hst_12099_g3_wfc3_ir_f125w_ibfug3_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-1.2208997150693e-21,-2.0091980141762e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12099_g3_wfc3_ir_f125w_ibfug3_drz.fits,9255.0,53.0871109,-27.8580515,37.76,1.913,1.383,3.5,-0.5326,0.1624,1.633147,0.2441704,0.3668687,-0.24135558,0.4291645,1.9125533872532576,1.3832312613183149,37.763685695164746,1.963576121310477e-15,-52.236314304835254,0.6591006530689085,0.1282500028610217,0.8584974208548046,0.6208979462753499
4018,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_7b_wfc3_ir_f125w_ibeu7b/hst_12061_7b_wfc3_ir_f125w_ibeu7b_drz.fits,hst_12061_7b_wfc3_ir_f125w_ibeu7b_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-7.1852746278037e-22,3.8535394172653297e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_7b_wfc3_ir_f125w_ibeu7b_drz.fits,9388.0,53.0948542,-27.8733791,-25.93,3.995,3.337,3.5,-6.6319,0.0014,449.5141,0.5690101,0.067836672,0.021367917,0.084612951,3.9954814375321197,3.33689127555272,-25.931999202514728,1.155609548439655e-15,-115.93199920251473,-0.4525987677084258,0.1282500028610217,1.7934717702812872,1.4978471047279414
4019,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12177_26_wfc3_ir_f140w_ibhj26/hst_12177_26_wfc3_ir_f140w_ibhj26_drz.fits,hst_12177_26_wfc3_ir_f140w_ibhj26_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,1.41199308656744e-22,1.42472906213402e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12177_26_wfc3_ir_f140w_ibhj26_drz.fits,9380.0,53.1051754,-27.889126,-82.28,7.138,2.238,3.99,-10.265,0.0001,12763.92,1.03687,0.19648317,0.04794386,0.022878023,7.137629381349524,2.237565009219735,-82.28082551512153,-2.270912077395258e-16,-172.28082551512153,-1.43607131649783,0.1282500028610217,3.6524499444301664,1.1450011981482706
4020,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_j0_wfc3_ir_f160w_ibeuj0/hst_12061_j0_wfc3_ir_f160w_ibeuj0_drz.fits,hst_12061_j0_wfc3_ir_f160w_ibeuj0_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,5.208587389825469e-22,-7.6272129348475e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_j0_wfc3_ir_f160w_ibeuj0_drz.fits,9223.0,53.0961448,-27.9576462,13.38,7.654,1.915,3.5,-4.5665,0.0102,67.08231,0.6277186,0.030766832,-0.11515792,0.25907367,7.654480643758012,1.914693511122903,13.383183668398784,-8.376984365042326e-16,-76.61681633160121,0.23358061941269176,0.1282500028610217,3.435905075615601,0.859458068978222
4021,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_10340_i9_acs_wfc_f775w_j92qi9/hst_10340_i9_acs_wfc_f775w_j92qi9_drc.fits,hst_10340_i9_acs_wfc_f775w_j92qi9_drc,2024-11-05,HST,ACS,F775W,-1.3888888888888e-05,2.8837557897872e-22,2.77805689113783e-22,1.38888888888888e-05,53.089542,-27.782861,hst_10340_i9_acs_wfc_f775w_j92qi9_drc.fits,9166.0,53.0863297,-27.7910595,12.1,0.906,0.873,3.5,-1.3932,0.0188,3.608035,0.06232436,1.2217605,-0.038566273,1.3075539,0.9062397447414393,0.873141446605977,12.102553007025927,-1.1896346584888059e-15,-77.89744699297407,0.21122939786974285,0.04999999999999824,0.1585919553297463,0.1527997531560406
4022,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_10340_k9_acs_wfc_f775w_j92qk9/hst_10340_k9_acs_wfc_f775w_j92qk9_drc.fits,hst_10340_k9_acs_wfc_f775w_j92qk9_drc,2024-11-07,HST,ACS,F775W,-1.3888888888888e-05,-7.3227575840316e-22,-6.371322733983e-22,1.38888888888888e-05,53.089542,-27.782861,hst_10340_k9_acs_wfc_f775w_j92qk9_drc.fits,9164.0,53.0875505,-27.7897449,1.46,0.941,0.884,3.5,-1.2888,0.021,3.277318,0.06329184,1.1301852,-0.0076812413,1.2803183,0.9406846503866136,0.8837397132566114,1.4644315602655038,3.020854348529486e-15,-88.53556843973449,0.025559152396750807,0.04999999999999824,0.1646198138176516,0.15465444981990153
4023,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_iq_wfc3_ir_f160w_ibeuiq/hst_12061_iq_wfc3_ir_f160w_ibeuiq_drz.fits,hst_12061_iq_wfc3_ir_f160w_ibeuiq_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.2946919612844e-22,-8.8325231019834e-23,3.56250007947285e-05,53.089542,-27.782861,hst_12061_iq_wfc3_ir_f160w_ibeuiq_drz.fits,9406.0,53.1022271,-27.9119701,79.64,14.085,3.294,3.5,-7.6715,0.0009,1171.125,0.979256,0.0893609,-0.030820675,0.0078569017,14.085179679399015,3.2937304002349603,79.64296322372311,2.0822563788430208e-16,-10.357036776276885,1.3900319342987255,0.1282500028610217,6.32248516963325,1.4784732663874873
4024,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_7d_wfc3_ir_f125w_ibeu7d/hst_12061_7d_wfc3_ir_f125w_ibeu7d_drz.fits,hst_12061_7d_wfc3_ir_f125w_ibeu7d_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,2.70430513973767e-22,1.39517254298373e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_7d_wfc3_ir_f125w_ibeu7d_drz.fits,9173.0,53.0705282,-27.8024245,-28.67,1.158,1.093,4.69,-1.1175,0.0929,2.799082,0.2393388,0.76699716,0.077001423,0.8163411,1.157837465692915,1.0927841236334777,-28.673748974846042,-4.3493408439567634e-16,-118.67374897484603,-0.5004513285014122,0.1282500028610217,0.6964305673693809,0.6573014691477965
4025,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_i4_wfc3_ir_f125w_ibeui4/hst_12061_i4_wfc3_ir_f125w_ibeui4_drz.fits,hst_12061_i4_wfc3_ir_f125w_ibeui4_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-1.8670402099718001e-22,3.96201528974746e-23,3.56250007947285e-05,53.089542,-27.782861,hst_12061_i4_wfc3_ir_f125w_ibeui4_drz.fits,9446.0,53.0904861,-27.8718269,26.43,1.335,0.758,4.94,-0.4983,0.1672,1.58244,0.243673,0.79433906,-0.93910789,1.5053674,1.3352390657444262,0.7583571973990446,26.43474119624828,3.002765524946522e-16,-63.56525880375172,0.46137327078711693,0.1282500028610217,0.8459474051692408,0.4804610049163532
4026,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12177_24_wfc3_ir_f140w_ibhj24/hst_12177_24_wfc3_ir_f140w_ibhj24_drz.fits,hst_12177_24_wfc3_ir_f140w_ibhj24_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,1.2286592178314e-21,2.34460253945974e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12177_24_wfc3_ir_f140w_ibhj24_drz.fits,9265.0,53.0286374,-27.7828719,77.52,1.926,0.503,6.23,-1.0541,0.213,2.640332,0.5179282,3.781934,-1.5549901,0.4417035,1.92594120274639,0.5028974178184247,77.51821589455679,-1.9760557493657897e-15,-12.481784105443209,1.3529480976318173,0.1282500028610217,1.538822240469653,0.4018137885571034
4027,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_et_wfc3_ir_f160w_ibevet/hst_12062_et_wfc3_ir_f160w_ibevet_drz.fits,hst_12062_et_wfc3_ir_f160w_ibevet_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-2.2875797175606003e-22,-3.707845794685e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12062_et_wfc3_ir_f160w_ibevet_drz.fits,9290.0,53.0823052,-27.8891909,31.87,1.638,1.428,5.2,-6.4912,0.001,394.8996,0.3686628,0.4056828,-0.10538774,0.45769161,1.6375276346553833,1.4279182947452318,31.86683909017934,3.6791202860926187e-16,-58.13316090982066,0.5561812643268637,0.1282500028610217,1.092067203913686,0.9522787320091822
4028,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_10189_p8_acs_wfc_f775w_j94sp8/hst_10189_p8_acs_wfc_f775w_j94sp8_drc.fits,hst_10189_p8_acs_wfc_f775w_j94sp8_drc,2024-11-02,HST,ACS,F775W,-1.3888888888888e-05,1.9217261482392305e-23,-8.4959852392035e-23,1.38888888888888e-05,53.089542,-27.782861,hst_10189_p8_acs_wfc_f775w_j94sp8_drc.fits,9158.0,53.0545158,-27.7912984,-17.6,1.122,0.406,6.8,0.3099,0.1118,0.7516826,0.07735742,1.2752692,3.0311341,5.5732121,1.1218281517584714,0.406427390334738,-17.59674581890149,-7.927689432530923e-17,-107.5967458189015,-0.3071211521763768,0.04999999999999824,0.3814215715978668,0.13818531271380605
4029,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_is_wfc3_ir_f160w_ibeuis/hst_12061_is_wfc3_ir_f160w_ibeuis_drz.fits,hst_12061_is_wfc3_ir_f160w_ibeuis_drz,2024-11-08,HST,WFC3,F160W,-3.5625000794728e-05,1.22773937981882e-21,-2.1765890901078003e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_is_wfc3_ir_f160w_ibeuis_drz.fits,9416.0,53.089461,-27.9606811,-6.47,1.843,0.775,9.42,-5.5394,0.0026,164.3536,0.3888232,0.31165558,0.30680579,1.6476992,1.8434367520072739,0.7749641385002533,-6.466519865256644,-1.9745763715473803e-15,-96.46651986525664,-0.1128620627943485,0.1282500028610217,2.2270836413334076,0.9362458210701559
4030,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12990_a5_wfc3_ir_f160w_ic2ga5/hst_12990_a5_wfc3_ir_f160w_ic2ga5_drz.fits,hst_12990_a5_wfc3_ir_f160w_ic2ga5_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.15365900640333e-21,1.67111340290491e-21,3.56250007947285e-05,53.089542,-27.782861,hst_12990_a5_wfc3_ir_f160w_ic2ga5_drz.fits,9432.0,52.9335127,-28.0331849,21.44,0.887,0.683,3.5,-0.9048,0.1383,2.301107,0.2930124,1.3878604,-0.59419852,2.0276475,0.8869457745256996,0.6828951830234985,21.442108483998513,-1.8554327183046055e-15,-68.55789151600149,0.37423539161558395,0.1282500028610217,0.3981277934217223,0.3065345821178957
4031,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_11144_23_wfc3_ir_f125w_ia1d23/hst_11144_23_wfc3_ir_f125w_ia1d23_drz.fits,hst_11144_23_wfc3_ir_f125w_ia1d23_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,1.2425639511119e-21,1.10359935419675e-21,3.56250007947285e-05,53.089542,-27.782861,hst_11144_23_wfc3_ir_f125w_ia1d23_drz.fits,9389.0,53.0427759,-27.8054797,-65.64,4.242,2.515,3.5,-4.7105,0.0044,76.59521,0.3119829,0.14061563,0.077016778,0.0730021,4.242227844445436,2.515364227128289,-65.64005369754837,-1.9984187673154098e-15,-155.64005369754835,-1.1456350582080972,0.1282500028610217,1.9042300661553158,1.1290841426400013
4032,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_j0_wfc3_ir_f125w_ibeuj0/hst_12061_j0_wfc3_ir_f125w_ibeuj0_drz.fits,hst_12061_j0_wfc3_ir_f125w_ibeuj0_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,3.8149581313829e-22,-3.9443218808769003e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_j0_wfc3_ir_f125w_ibeuj0_drz.fits,9496.0,53.0903844,-27.9542673,-62.92,9.312,7.969,3.83,-5.1359,0.0112,113.3328,1.165907,0.014872872,0.0034153059,0.012405964,9.311744400682214,7.969214789472837,-62.920470192021185,-6.135606879191959e-16,-152.92047019202118,-1.0981693717537184,0.1282500028610217,4.573905672289525,3.914458468876454
4033,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_fl_wfc3_ir_f125w_ibevfl/hst_12062_fl_wfc3_ir_f125w_ibevfl_drz.fits,hst_12062_fl_wfc3_ir_f125w_ibevfl_drz,2024-11-08,HST,WFC3,F125W,-3.5625000794728e-05,7.44251235155984e-22,-2.6387945859679e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12062_fl_wfc3_ir_f125w_ibevfl_drz.fits,9407.0,53.0796961,-27.9020608,-20.73,4.99,3.503,3.85,-4.9032,0.0084,91.4667,0.7092791,0.045339819,0.027360542,0.076305553,4.989913227119202,3.503201987102939,-20.73150182478096,-1.1969811570683903e-15,-110.73150182478096,-0.3618329657256403,0.1282500028610217,2.463832084769008,1.7297498097444521
4034,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12099_n1_wfc3_ir_f125w_ibfun1/hst_12099_n1_wfc3_ir_f125w_ibfun1_drz.fits,hst_12099_n1_wfc3_ir_f125w_ibfun1_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-9.0049825926198e-22,-6.3900192831103e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12099_n1_wfc3_ir_f125w_ibfun1_drz.fits,9172.0,53.0750883,-27.7885733,67.2,11.269,9.566,3.5,-7.7687,0.0008,1280.791,0.9392723,0.010468539,-0.0021810026,0.0083334716,11.26875366305949,9.566398702046358,67.19511688567636,1.4482736438906528e-15,-22.804883114323644,1.1727760309174906,0.1282500028610217,5.05826191334635,4.294117313174919
4035,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_iy_wfc3_ir_f125w_ibeuiy/hst_12061_iy_wfc3_ir_f125w_ibeuiy_drz.fits,hst_12061_iy_wfc3_ir_f125w_ibeuiy_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-3.5875910311471e-23,4.48220664400925e-24,3.56250007947285e-05,53.089542,-27.782861,hst_12061_iy_wfc3_ir_f125w_ibeuiy_drz.fits,9397.0,53.1028803,-27.9000852,-29.33,6.34,4.998,3.5,-12.5022,0.0,100203.6,0.6928807,0.028513614,0.012946621,0.03639948,6.340179247807362,4.9977417936380775,-29.327075224308473,5.769931792791204e-17,-119.32707522430847,-0.5118540226442374,0.1282500028610217,2.8459480233473964,2.243361397664559
4036,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12061_gs_wfc3_ir_f160w_ibeugs/hst_12061_gs_wfc3_ir_f160w_ibeugs_drz.fits,hst_12061_gs_wfc3_ir_f160w_ibeugs_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-5.9077540887157e-22,-9.4766379057439e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12061_gs_wfc3_ir_f160w_ibeugs_drz.fits,9148.0,53.0570277,-27.8262784,-6.31,5.743,5.244,3.5,-5.0142,0.0084,101.3173,0.7839938,0.030393731,0.0013217893,0.03629731,5.742893309196081,5.243557244264216,-6.310088630464908,9.501455947606668e-16,-96.3100886304649,-0.11013182269427241,0.1282500028610217,2.5778412916722893,2.353701810525859
4037,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_12062_e1_wfc3_ir_f125w_ibeve1/hst_12062_e1_wfc3_ir_f125w_ibeve1_drz.fits,hst_12062_e1_wfc3_ir_f125w_ibeve1_drz,2024-11-09,HST,WFC3,F125W,-3.5625000794728e-05,-6.3010414562143015e-22,3.35889273187121e-22,3.56250007947285e-05,53.089542,-27.782861,hst_12062_e1_wfc3_ir_f125w_ibeve1_drz.fits,9504.0,53.1063305,-27.8605094,78.47,1.135,0.734,8.06,-5.4699,0.0024,154.1591,0.3398503,1.8148066,-0.42368442,0.81959254,1.1349164295079641,0.7336255842720394,78.46974164349183,1.0133981022435993e-15,-11.530258356508172,1.3695553548682389,0.1282500028610217,1.1731574647712204,0.7583451152513707
4038,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_15115_31_wfc3_ir_f140w_idnl31/hst_15115_31_wfc3_ir_f140w_idnl31_drz.fits,hst_15115_31_wfc3_ir_f140w_idnl31_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,1.48704456259335e-21,-1.0611274228373e-21,3.56250007947285e-05,53.089542,-27.782861,hst_15115_31_wfc3_ir_f140w_idnl31_drz.fits,9343.0,53.0861485,-28.0586752,-14.22,1.687,1.363,3.5,-4.1701,0.0072,46.56116,0.3107753,0.36253533,0.089106582,0.52699238,1.6873198007409669,1.3629915635238672,-14.224922683018267,-2.3916175574397165e-15,-104.22492268301826,-0.24827173666029442,0.1282500028610217,0.7573956924537065,0.6118128517251954
4039,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_9425_56_acs_wfc_f775w_j8e656/hst_9425_56_acs_wfc_f775w_j8e656_drc.fits,hst_9425_56_acs_wfc_f775w_j8e656_drc,2024-11-05,HST,ACS,F775W,-1.3888888888888e-05,-1.197836819428e-23,-2.5538453910741e-23,1.38888888888888e-05,53.089542,-27.782861,hst_9425_56_acs_wfc_f775w_j8e656_drc.fits,9282.0,53.0872041,-27.7849389,-27.35,14.108,9.646,4.05,-5.2855,0.0049,130.074,0.5908934,0.0062324433,0.0046703117,0.0095383283,14.107737913111144,9.646489881978706,-27.35359582414458,4.941431589499123e-17,-117.35359582414458,-0.47741030939109474,0.04999999999999824,2.856816927404906,1.953414201100619
4040,Greenburg,/astro/armin/bhoomika/pantheon_data_folder/Greenburg/mastDownload/HST/hst_9425_30_acs_wfc_f775w_j8e630/hst_9425_30_acs_wfc_f775w_j8e630_drc.fits,hst_9425_30_acs_wfc_f775w_j8e630_drc,2024-11-02,HST,ACS,F775W,-1.3888888888888e-05,4.50225220741383e-22,5.407558522271e-22,1.38888888888888e-05,53.089542,-27.782861,hst_9425_30_acs_wfc_f775w_j8e630_drc.fits,9419.0,53.0291994,-27.8098793,89.73,0.792,0.5,7.82,1.2461,0.2141,0.3173575,0.06257062,4.0070624,-0.023060383,1.5941032,0.792043963438762,0.4995557493330584,89.7262236351522,-1.8573123584755628e-15,-0.27377636484780327,1.566018027814161,0.04999999999999824,0.30968918970454506,0.19532629798921897
