,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
130,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o015_t057_nircam_clear-f150w/jw01727-o015_t057_nircam_clear-f150w_i2d.fits,jw01727-o015_t057_nircam_clear-f150w_i2d,2025-05-25T02:56:20.129,JWST,NIRCAM,F150W,,,,,,,jw01727-o015_t057_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
131,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o015_t057_nircam_clear-f115w/jw01727-o015_t057_nircam_clear-f115w_i2d.fits,jw01727-o015_t057_nircam_clear-f115w_i2d,2025-05-25T02:51:38.585,JWST,NIRCAM,F115W,,,,,,,jw01727-o015_t057_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
132,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000033_nirspec_f290lp-g395m/jw04265-o002_b000000033_nirspec_f290lp-g395m_crf.fits,jw04265-o002_b000000033_nirspec_f290lp-g395m_crf,2025-06-15T17:32:13.015,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000033_nirspec_f290lp-g395m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
133,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000033_nirspec_f290lp-g395m/jw04265-o002_b000000033_nirspec_f290lp-g395m_s2d.fits,jw04265-o002_b000000033_nirspec_f290lp-g395m_s2d,2025-06-15T17:32:24.464,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000033_nirspec_f290lp-g395m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
134,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000033_nirspec_f290lp-g395m/jw04265-o002_b000000033_nirspec_f290lp-g395m_x1d.fits,jw04265-o002_b000000033_nirspec_f290lp-g395m_x1d,2025-06-15T17:32:29.139,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000033_nirspec_f290lp-g395m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
135,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o017_t065_nircam_clear-f150w/jw01727-o017_t065_nircam_clear-f150w_i2d.fits,jw01727-o017_t065_nircam_clear-f150w_i2d,2025-05-24T22:44:06.076,JWST,NIRCAM,F150W,,,,,,,jw01727-o017_t065_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
136,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o017_t065_nircam_clear-f115w/jw01727-o017_t065_nircam_clear-f115w_i2d.fits,jw01727-o017_t065_nircam_clear-f115w_i2d,2025-05-24T22:43:25.269,JWST,NIRCAM,F115W,,,,,,,jw01727-o017_t065_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
137,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000033_nirspec_f170lp-g235m/jw04265-o002_b000000033_nirspec_f170lp-g235m_x1d.fits,jw04265-o002_b000000033_nirspec_f170lp-g235m_x1d,2025-06-15T17:32:12.664,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000033_nirspec_f170lp-g235m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
138,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000033_nirspec_f170lp-g235m/jw04265-o002_b000000033_nirspec_f170lp-g235m_s2d.fits,jw04265-o002_b000000033_nirspec_f170lp-g235m_s2d,2025-06-15T17:32:06.488,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000033_nirspec_f170lp-g235m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
139,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000033_nirspec_f170lp-g235m/jw04265-o002_b000000033_nirspec_f170lp-g235m_crf.fits,jw04265-o002_b000000033_nirspec_f170lp-g235m_crf,2025-06-15T17:31:56.359,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000033_nirspec_f170lp-g235m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
140,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o017_t065_nircam_clear-f444w/jw01727-o017_t065_nircam_clear-f444w_i2d.fits,jw01727-o017_t065_nircam_clear-f444w_i2d,2025-05-24T22:30:28.630,JWST,NIRCAM,F444W,,,,,,,jw01727-o017_t065_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
141,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o015_t057_nircam_clear-f277w/jw01727-o015_t057_nircam_clear-f277w_i2d.fits,jw01727-o015_t057_nircam_clear-f277w_i2d,2025-05-25T02:43:32.962,JWST,NIRCAM,F277W,,,,,,,jw01727-o015_t057_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
142,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o017_t065_nircam_clear-f277w/jw01727-o017_t065_nircam_clear-f277w_i2d.fits,jw01727-o017_t065_nircam_clear-f277w_i2d,2025-05-24T22:30:19.878,JWST,NIRCAM,F277W,,,,,,,jw01727-o017_t065_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
143,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000029_nirspec_f170lp-g235m/jw04265-o002_b000000029_nirspec_f170lp-g235m_crf.fits,jw04265-o002_b000000029_nirspec_f170lp-g235m_crf,2025-06-15T17:30:30.844,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000029_nirspec_f170lp-g235m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
144,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000029_nirspec_f170lp-g235m/jw04265-o002_b000000029_nirspec_f170lp-g235m_s2d.fits,jw04265-o002_b000000029_nirspec_f170lp-g235m_s2d,2025-06-15T17:30:40.952,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000029_nirspec_f170lp-g235m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
145,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000029_nirspec_f170lp-g235m/jw04265-o002_b000000029_nirspec_f170lp-g235m_x1d.fits,jw04265-o002_b000000029_nirspec_f170lp-g235m_x1d,2025-06-15T17:30:45.075,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000029_nirspec_f170lp-g235m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
146,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/JWST/jw03055-o003_t003_nircam_clear-f150w/jw03055-o003_t003_nircam_clear-f150w_i2d.fits,jw03055-o003_t003_nircam_clear-f150w_i2d,2025-06-06T07:23:10.083,JWST,NIRCAM,F150W,,,,,,,jw03055-o003_t003_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
147,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/JWST/jw03055-o003_t003_nircam_clear-f356w/jw03055-o003_t003_nircam_clear-f356w_i2d.fits,jw03055-o003_t003_nircam_clear-f356w_i2d,2025-06-06T07:13:38.619,JWST,NIRCAM,F356W,,,,,,,jw03055-o003_t003_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
148,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/JWST/jw03055-o003_t003_nircam_clear-f277w/jw03055-o003_t003_nircam_clear-f277w_i2d.fits,jw03055-o003_t003_nircam_clear-f277w_i2d,2025-06-06T07:13:27.408,JWST,NIRCAM,F277W,,,,,,,jw03055-o003_t003_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
149,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/JWST/jw03055-o003_t003_nircam_clear-f090w/jw03055-o003_t003_nircam_clear-f090w_i2d.fits,jw03055-o003_t003_nircam_clear-f090w_i2d,2025-06-06T07:26:53.317,JWST,NIRCAM,F090W,,,,,,,jw03055-o003_t003_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
150,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o001_t004_miri_f1130w/jw01265-o001_t004_miri_f1130w_i2d.fits,jw01265-o001_t004_miri_f1130w_i2d,2025-06-18T01:03:51.203,JWST,MIRI,F1130W,,,,,,,jw01265-o001_t004_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
151,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o001_t004_miri_f770w/jw01265-o001_t004_miri_f770w_i2d.fits,jw01265-o001_t004_miri_f770w_i2d,2025-06-18T01:03:49.747,JWST,MIRI,F770W,,,,,,,jw01265-o001_t004_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
152,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o003_t001_miri_f560w/jw01265-o003_t001_miri_f560w_i2d.fits,jw01265-o003_t001_miri_f560w_i2d,2025-06-18T01:04:00.793,JWST,MIRI,F560W,,,,,,,jw01265-o003_t001_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
153,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o002_t002_miri_f1130w/jw01265-o002_t002_miri_f1130w_i2d.fits,jw01265-o002_t002_miri_f1130w_i2d,2025-06-18T01:03:14.669,JWST,MIRI,F1130W,,,,,,,jw01265-o002_t002_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
154,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o002_t002_miri_f770w/jw01265-o002_t002_miri_f770w_i2d.fits,jw01265-o002_t002_miri_f770w_i2d,2025-06-18T01:03:12.354,JWST,MIRI,F770W,,,,,,,jw01265-o002_t002_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
155,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o001_t004_miri_f560w/jw01265-o001_t004_miri_f560w_i2d.fits,jw01265-o001_t004_miri_f560w_i2d,2025-06-18T01:03:42.962,JWST,MIRI,F560W,,,,,,,jw01265-o001_t004_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
156,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o003_t001_miri_f1130w/jw01265-o003_t001_miri_f1130w_i2d.fits,jw01265-o003_t001_miri_f1130w_i2d,2025-06-18T01:03:58.602,JWST,MIRI,F1130W,,,,,,,jw01265-o003_t001_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
157,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o002_t002_miri_f560w/jw01265-o002_t002_miri_f560w_i2d.fits,jw01265-o002_t002_miri_f560w_i2d,2025-06-18T01:03:18.369,JWST,MIRI,F560W,,,,,,,jw01265-o002_t002_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
158,2018gv,/astro/armin/bhoomika/pantheon_data_folder/2018gv/mastDownload/JWST/jw02875-o001_t001_nircam_clear-f150w/jw02875-o001_t001_nircam_clear-f150w_i2d.fits,jw02875-o001_t001_nircam_clear-f150w_i2d,2025-06-12T06:49:01.296,JWST,NIRCAM,F150W,,,,,,,jw02875-o001_t001_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
159,2018gv,/astro/armin/bhoomika/pantheon_data_folder/2018gv/mastDownload/JWST/jw02875-o001_t001_nircam_clear-f090w/jw02875-o001_t001_nircam_clear-f090w_i2d.fits,jw02875-o001_t001_nircam_clear-f090w_i2d,2025-06-12T06:48:20.441,JWST,NIRCAM,F090W,,,,,,,jw02875-o001_t001_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
160,2018gv,/astro/armin/bhoomika/pantheon_data_folder/2018gv/mastDownload/JWST/jw02875-o001_t001_nircam_clear-f277w/jw02875-o001_t001_nircam_clear-f277w_i2d.fits,jw02875-o001_t001_nircam_clear-f277w_i2d,2025-06-12T06:42:19.435,JWST,NIRCAM,F277W,,,,,,,jw02875-o001_t001_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
161,2013dy,/astro/armin/bhoomika/pantheon_data_folder/2013dy/mastDownload/JWST/jw01995-o014_t014_nircam_clear-f115w/jw01995-o014_t014_nircam_clear-f115w_i2d.fits,jw01995-o014_t014_nircam_clear-f115w_i2d,2025-06-05T08:48:43.394,JWST,NIRCAM,F115W,,,,,,,jw01995-o014_t014_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
162,2013dy,/astro/armin/bhoomika/pantheon_data_folder/2013dy/mastDownload/JWST/jw01995-o014_t014_nircam_clear-f444w/jw01995-o014_t014_nircam_clear-f444w_i2d.fits,jw01995-o014_t014_nircam_clear-f444w_i2d,2025-06-05T08:22:41.625,JWST,NIRCAM,F444W,,,,,,,jw01995-o014_t014_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
163,2011by,/astro/armin/bhoomika/pantheon_data_folder/2011by/mastDownload/JWST/jw01995-o017_t017_nircam_clear-f356w/jw01995-o017_t017_nircam_clear-f356w_i2d.fits,jw01995-o017_t017_nircam_clear-f356w_i2d,2025-06-05T08:23:43.565,JWST,NIRCAM,F356W,,,,,,,jw01995-o017_t017_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
164,2011by,/astro/armin/bhoomika/pantheon_data_folder/2011by/mastDownload/JWST/jw01995-o017_t017_nircam_clear-f115w/jw01995-o017_t017_nircam_clear-f115w_i2d.fits,jw01995-o017_t017_nircam_clear-f115w_i2d,2025-06-05T08:47:08.679,JWST,NIRCAM,F115W,,,,,,,jw01995-o017_t017_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
165,1992A,/astro/armin/bhoomika/pantheon_data_folder/1992A/mastDownload/JWST/jw03055-o001_t001_nircam_clear-f150w/jw03055-o001_t001_nircam_clear-f150w_i2d.fits,jw03055-o001_t001_nircam_clear-f150w_i2d,2025-06-06T06:51:19.038,JWST,NIRCAM,F150W,,,,,,,jw03055-o001_t001_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
166,1992A,/astro/armin/bhoomika/pantheon_data_folder/1992A/mastDownload/JWST/jw03055-o001_t001_nircam_clear-f356w/jw03055-o001_t001_nircam_clear-f356w_i2d.fits,jw03055-o001_t001_nircam_clear-f356w_i2d,2025-06-06T06:44:40.319,JWST,NIRCAM,F356W,,,,,,,jw03055-o001_t001_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
167,1992A,/astro/armin/bhoomika/pantheon_data_folder/1992A/mastDownload/JWST/jw03055-o001_t001_nircam_clear-f090w/jw03055-o001_t001_nircam_clear-f090w_i2d.fits,jw03055-o001_t001_nircam_clear-f090w_i2d,2025-06-06T06:55:12.157,JWST,NIRCAM,F090W,,,,,,,jw03055-o001_t001_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
168,1992A,/astro/armin/bhoomika/pantheon_data_folder/1992A/mastDownload/JWST/jw03055-o001_t001_nircam_clear-f277w/jw03055-o001_t001_nircam_clear-f277w_i2d.fits,jw03055-o001_t001_nircam_clear-f277w_i2d,2025-06-06T06:44:09.920,JWST,NIRCAM,F277W,,,,,,,jw03055-o001_t001_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
169,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-c1008_t004_nircam_clear-f277w/jw01685-c1008_t004_nircam_clear-f277w_i2d.fits,jw01685-c1008_t004_nircam_clear-f277w_i2d,2025-04-05T01:18:49.399,JWST,NIRCAM,F277W,,,,,,,jw01685-c1008_t004_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
170,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-o007_t004_nircam_clear-f277w/jw01685-o007_t004_nircam_clear-f277w_i2d.fits,jw01685-o007_t004_nircam_clear-f277w_i2d,2025-06-08T05:51:26.954,JWST,NIRCAM,F277W,,,,,,,jw01685-o007_t004_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
171,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-c1008_t004_nircam_clear-f090w/jw01685-c1008_t004_nircam_clear-f090w_i2d.fits,jw01685-c1008_t004_nircam_clear-f090w_i2d,2025-04-05T01:42:45.035,JWST,NIRCAM,F090W,,,,,,,jw01685-c1008_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
172,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-o008_t004_nircam_clear-f150w/jw01685-o008_t004_nircam_clear-f150w_i2d.fits,jw01685-o008_t004_nircam_clear-f150w_i2d,2025-06-08T05:28:45.382,JWST,NIRCAM,F150W,,,,,,,jw01685-o008_t004_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
173,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-o007_t004_nircam_clear-f090w/jw01685-o007_t004_nircam_clear-f090w_i2d.fits,jw01685-o007_t004_nircam_clear-f090w_i2d,2025-06-08T06:02:27.057,JWST,NIRCAM,F090W,,,,,,,jw01685-o007_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
174,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-o008_t004_nircam_clear-f090w/jw01685-o008_t004_nircam_clear-f090w_i2d.fits,jw01685-o008_t004_nircam_clear-f090w_i2d,2025-06-08T05:27:17.821,JWST,NIRCAM,F090W,,,,,,,jw01685-o008_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
175,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-o008_t004_nircam_clear-f277w/jw01685-o008_t004_nircam_clear-f277w_i2d.fits,jw01685-o008_t004_nircam_clear-f277w_i2d,2025-06-08T05:17:16.995,JWST,NIRCAM,F277W,,,,,,,jw01685-o008_t004_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
176,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-c1008_t004_nircam_clear-f150w/jw01685-c1008_t004_nircam_clear-f150w_i2d.fits,jw01685-c1008_t004_nircam_clear-f150w_i2d,2025-04-05T01:28:35.323,JWST,NIRCAM,F150W,,,,,,,jw01685-c1008_t004_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
177,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-o007_t004_nircam_clear-f150w/jw01685-o007_t004_nircam_clear-f150w_i2d.fits,jw01685-o007_t004_nircam_clear-f150w_i2d,2025-06-08T06:02:58.761,JWST,NIRCAM,F150W,,,,,,,jw01685-o007_t004_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
178,1972E,/astro/armin/bhoomika/pantheon_data_folder/1972E/mastDownload/JWST/jw05014-o007_t002_miri_f2100w/jw05014-o007_t002_miri_f2100w_i2d.fits,jw05014-o007_t002_miri_f2100w_i2d,2025-06-12T02:39:59.090,JWST,MIRI,F2100W,,,,,,,jw05014-o007_t002_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
179,1972E,/astro/armin/bhoomika/pantheon_data_folder/1972E/mastDownload/JWST/jw05014-o007_t002_miri_f770w/jw05014-o007_t002_miri_f770w_i2d.fits,jw05014-o007_t002_miri_f770w_i2d,2025-06-12T02:39:53.343,JWST,MIRI,F770W,,,,,,,jw05014-o007_t002_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
180,1972E,/astro/armin/bhoomika/pantheon_data_folder/1972E/mastDownload/JWST/jw05014-o018_t005_miri_f2100w/jw05014-o018_t005_miri_f2100w_i2d.fits,jw05014-o018_t005_miri_f2100w_i2d,2025-06-12T02:40:04.750,JWST,MIRI,F2100W,,,,,,,jw05014-o018_t005_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
181,1972E,/astro/armin/bhoomika/pantheon_data_folder/1972E/mastDownload/JWST/jw05014-o018_t005_miri_f1130w/jw05014-o018_t005_miri_f1130w_i2d.fits,jw05014-o018_t005_miri_f1130w_i2d,2025-06-12T02:39:54.565,JWST,MIRI,F1130W,,,,,,,jw05014-o018_t005_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
182,1972E,/astro/armin/bhoomika/pantheon_data_folder/1972E/mastDownload/JWST/jw05014-o007_t002_miri_f1130w/jw05014-o007_t002_miri_f1130w_i2d.fits,jw05014-o007_t002_miri_f1130w_i2d,2025-06-12T02:39:49.627,JWST,MIRI,F1130W,,,,,,,jw05014-o007_t002_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
183,1972E,/astro/armin/bhoomika/pantheon_data_folder/1972E/mastDownload/JWST/jw05014-o018_t005_miri_f770w/jw05014-o018_t005_miri_f770w_i2d.fits,jw05014-o018_t005_miri_f770w_i2d,2025-06-12T02:39:54.485,JWST,MIRI,F770W,,,,,,,jw05014-o018_t005_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
184,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw03429-o011_t003_nircam_clear-f444w/jw03429-o011_t003_nircam_clear-f444w_i2d.fits,jw03429-o011_t003_nircam_clear-f444w_i2d,2025-06-07T15:15:26.786,JWST,NIRCAM,F444W,,,,,,,jw03429-o011_t003_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
185,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw04087-o001_t001_nircam_clear-f182m/jw04087-o001_t001_nircam_clear-f182m_i2d.fits,jw04087-o001_t001_nircam_clear-f182m_i2d,2025-06-17T15:14:07.971,JWST,NIRCAM,F182M,,,,,,,jw04087-o001_t001_nircam_clear-f182m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
186,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw04087-o001_t001_nircam_clear-f444w/jw04087-o001_t001_nircam_clear-f444w_i2d.fits,jw04087-o001_t001_nircam_clear-f444w_i2d,2025-06-17T14:58:39.329,JWST,NIRCAM,F444W,,,,,,,jw04087-o001_t001_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
187,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw02452-o002_t002_nircam_clear-f200w/jw02452-o002_t002_nircam_clear-f200w_i2d.fits,jw02452-o002_t002_nircam_clear-f200w_i2d,2025-06-13T03:30:38.705,JWST,NIRCAM,F200W,,,,,,,jw02452-o002_t002_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
188,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw03429-o011_t003_nircam_clear-f187n/jw03429-o011_t003_nircam_clear-f187n_i2d.fits,jw03429-o011_t003_nircam_clear-f187n_i2d,2025-06-07T15:28:53.842,JWST,NIRCAM,F187N,,,,,,,jw03429-o011_t003_nircam_clear-f187n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
189,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw04087-o001_t001_nircam_clear-f150w/jw04087-o001_t001_nircam_clear-f150w_i2d.fits,jw04087-o001_t001_nircam_clear-f150w_i2d,2025-06-17T15:11:05.312,JWST,NIRCAM,F150W,,,,,,,jw04087-o001_t001_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
190,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw02452-o002_t002_nircam_clear-f360m/jw02452-o002_t002_nircam_clear-f360m_i2d.fits,jw02452-o002_t002_nircam_clear-f360m_i2d,2025-06-13T02:47:47.286,JWST,NIRCAM,F360M,,,,,,,jw02452-o002_t002_nircam_clear-f360m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
191,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw04087-o001_t001_nircam_clear-f277w/jw04087-o001_t001_nircam_clear-f277w_i2d.fits,jw04087-o001_t001_nircam_clear-f277w_i2d,2025-06-17T15:01:18.958,JWST,NIRCAM,F277W,,,,,,,jw04087-o001_t001_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
192,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw02452-o002_t002_nircam_clear-f300m/jw02452-o002_t002_nircam_clear-f300m_i2d.fits,jw02452-o002_t002_nircam_clear-f300m_i2d,2025-06-13T02:47:37.487,JWST,NIRCAM,F300M,,,,,,,jw02452-o002_t002_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
193,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw02452-o002_t002_nircam_clear-f335m/jw02452-o002_t002_nircam_clear-f335m_i2d.fits,jw02452-o002_t002_nircam_clear-f335m_i2d,2025-06-13T02:50:06.048,JWST,NIRCAM,F335M,,,,,,,jw02452-o002_t002_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
194,2011fe,/astro/armin/bhoomika/pantheon_data_folder/2011fe/mastDownload/JWST/jw04087-o001_t001_nircam_clear-f356w/jw04087-o001_t001_nircam_clear-f356w_i2d.fits,jw04087-o001_t001_nircam_clear-f356w_i2d,2025-06-17T14:59:00.146,JWST,NIRCAM,F356W,,,,,,,jw04087-o001_t001_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
